[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
5.054 7.85121e-05 30.6407 270000 403.15
5.0545 7.85115e-05 30.6409 270000 403.15
5.055 7.8511e-05 30.6411 269999 403.15
5.0555 7.85105e-05 30.6413 269999 403.15
5.056 7.851e-05 30.6415 269999 403.15
5.0565 7.85094e-05 30.6417 269999 403.15
5.057 7.85089e-05 30.6419 269999 403.15
5.0575 7.85083e-05 30.6422 269999 403.15
5.058 7.85078e-05 30.6424 269999 403.15
5.0585 7.85072e-05 30.6426 269999 403.15
5.059 7.85067e-05 30.6428 269999 403.15
5.0595 7.85061e-05 30.643 269999 403.15
5.06 7.85055e-05 30.6433 269999 403.15
5.0605 7.8505e-05 30.6435 269999 403.15
5.061 7.85044e-05 30.6437 269999 403.15
5.0615 7.85038e-05 30.6439 269999 403.15
5.062 7.85032e-05 30.6442 269999 403.15
5.0625 7.85026e-05 30.6444 269999 403.15
5.063 7.8502e-05 30.6446 269999 403.15
5.0635 7.85014e-05 30.6449 269999 403.15
5.064 7.85008e-05 30.6451 269999 403.15
5.0645 7.85002e-05 30.6453 269999 403.15
5.065 7.84996e-05 30.6456 269999 403.15
5.0655 7.8499e-05 30.6458 269999 403.15
5.066 7.84983e-05 30.6461 269999 403.15
5.0665 7.84977e-05 30.6463 269999 403.15
5.067 7.84971e-05 30.6466 269999 403.15
5.0675 7.84964e-05 30.6468 269999 403.15
5.068 7.84958e-05 30.6471 269999 403.15
5.0685 7.84951e-05 30.6473 269999 403.15
5.069 7.84945e-05 30.6476 269999 403.15
5.0695 7.84938e-05 30.6478 269999 403.15
5.07 7.84932e-05 30.6481 269999 403.15
5.0705 7.84925e-05 30.6484 269999 403.15
5.071 7.84918e-05 30.6486 269999 403.15
5.0715 7.84911e-05 30.6489 269999 403.15
5.072 7.84904e-05 30.6492 269999 403.15
5.0725 7.84898e-05 30.6494 269999 403.15
5.073 7.84891e-05 30.6497 269999 403.15
5.0735 7.84884e-05 30.65 269999 403.15
5.074 7.84877e-05 30.6503 269999 403.15
5.0745 7.8487e-05 30.6505 269999 403.15
5.075 7.84862e-05 30.6508 269999 403.15
5.0755 7.84855e-05 30.6511 269999 403.15
5.076 7.84848e-05 30.6514 269999 403.15
5.0765 7.84841e-05 30.6517 269999 403.15
5.077 7.84834e-05 30.652 269999 403.15
5.0775 7.84826e-05 30.6522 269999 403.15
5.078 7.84819e-05 30.6525 269999 403.15
5.0785 7.84811e-05 30.6528 269999 403.15
5.079 7.84804e-05 30.6531 269999 403.15
5.0795 7.84796e-05 30.6534 269999 403.15
5.08 7.84789e-05 30.6537 269999 403.15
5.0805 7.84781e-05 30.654 269999 403.15
5.081 7.84773e-05 30.6543 269999 403.15
5.0815 7.84766e-05 30.6546 269999 403.15
5.082 7.84758e-05 30.6549 269999 403.15
5.0825 7.8475e-05 30.6552 269999 403.15
5.083 7.84742e-05 30.6555 269999 403.15
5.0835 7.84734e-05 30.6558 269999 403.15
5.084 7.84726e-05 30.6562 269999 403.15
5.0845 7.84718e-05 30.6565 269999 403.15
5.085 7.8471e-05 30.6568 269999 403.15
5.0855 7.84702e-05 30.6571 269999 403.15
5.086 7.84694e-05 30.6574 269999 403.15
5.0865 7.84686e-05 30.6578 269999 403.15
5.087 7.84677e-05 30.6581 269999 403.15
5.0875 7.84669e-05 30.6584 269999 403.15
5.088 7.84661e-05 30.6587 269999 403.15
5.0885 7.84652e-05 30.6591 269999 403.15
5.089 7.84644e-05 30.6594 269999 403.15
5.0895 7.84635e-05 30.6597 269999 403.15
5.09 7.84627e-05 30.6601 269999 403.15
5.0905 7.84618e-05 30.6604 269999 403.15
5.091 7.84609e-05 30.6607 269999 403.15
5.0915 7.84601e-05 30.6611 269999 403.15
5.092 7.84592e-05 30.6614 269999 403.15
5.0925 7.84583e-05 30.6618 269999 403.15
5.093 7.84574e-05 30.6621 269999 403.149
5.0935 7.84565e-05 30.6625 269999 403.149
5.094 7.84557e-05 30.6628 269999 403.149
5.0945 7.84548e-05 30.6632 269999 403.149
5.095 7.84539e-05 30.6635 269999 403.149
5.0955 7.84529e-05 30.6639 269998 403.149
5.096 7.8452e-05 30.6642 269998 403.149
5.0965 7.84511e-05 30.6646 269998 403.149
5.097 7.84502e-05 30.665 269998 403.149
5.0975 7.84493e-05 30.6653 269998 403.149
5.098 7.84483e-05 30.6657 269998 403.149
5.0985 7.84474e-05 30.6661 269998 403.149
5.099 7.84465e-05 30.6664 269998 403.149
5.0995 7.84455e-05 30.6668 269998 403.149
5.1 7.84446e-05 30.6672 269998 403.149
5.1005 7.84436e-05 30.6675 269998 403.149
5.101 7.84426e-05 30.6679 269998 403.149
5.1015 7.84417e-05 30.6683 269998 403.149
5.102 7.84407e-05 30.6687 269998 403.149
5.1025 7.84397e-05 30.6691 269998 403.149
5.103 7.84388e-05 30.6694 269998 403.149
5.1035 7.84378e-05 30.6698 269998 403.149
5.104 7.84368e-05 30.6702 269998 403.149
5.1045 7.84358e-05 30.6706 269998 403.149
5.105 7.84348e-05 30.671 269998 403.149
5.1055 7.84338e-05 30.6714 269998 403.149
5.106 7.84328e-05 30.6718 269998 403.149
5.1065 7.84318e-05 30.6722 269998 403.149
5.107 7.84307e-05 30.6726 269998 403.149
5.1075 7.84297e-05 30.673 269998 403.149
5.108 7.84287e-05 30.6734 269998 403.149
5.1085 7.84277e-05 30.6738 269998 403.149
5.109 7.84266e-05 30.6742 269998 403.149
5.1095 7.84256e-05 30.6746 269998 403.149
5.11 7.84245e-05 30.675 269998 403.149
5.1105 7.84235e-05 30.6754 269998 403.149
5.111 7.84224e-05 30.6759 269998 403.149
5.1115 7.84214e-05 30.6763 269998 403.149
5.112 7.84203e-05 30.6767 269998 403.149
5.1125 7.84192e-05 30.6771 269998 403.149
5.113 7.84182e-05 30.6775 269998 403.149
5.1135 7.84171e-05 30.678 269998 403.149
5.114 7.8416e-05 30.6784 269998 403.149
5.1145 7.84149e-05 30.6788 269998 403.149
5.115 7.84138e-05 30.6792 269998 403.149
5.1155 7.84127e-05 30.6797 269998 403.149
5.116 7.84116e-05 30.6801 269998 403.149
5.1165 7.84105e-05 30.6805 269998 403.149
5.117 7.84094e-05 30.681 269998 403.149
5.1175 7.84083e-05 30.6814 269998 403.149
5.118 7.84071e-05 30.6819 269998 403.149
5.1185 7.8406e-05 30.6823 269998 403.149
5.119 7.84049e-05 30.6827 269998 403.149
5.1195 7.84037e-05 30.6832 269998 403.149
5.12 7.84026e-05 30.6836 269998 403.149
5.1205 7.84015e-05 30.6841 269998 403.149
5.121 7.84003e-05 30.6845 269998 403.149
5.1215 7.83992e-05 30.685 269998 403.149
5.122 7.8398e-05 30.6855 269998 403.149
5.1225 7.83968e-05 30.6859 269998 403.149
5.123 7.83957e-05 30.6864 269997 403.149
5.1235 7.83945e-05 30.6868 269997 403.149
5.124 7.83933e-05 30.6873 269997 403.149
5.1245 7.83921e-05 30.6878 269997 403.149
5.125 7.83909e-05 30.6882 269997 403.149
5.1255 7.83897e-05 30.6887 269997 403.149
5.126 7.83885e-05 30.6892 269997 403.149
5.1265 7.83873e-05 30.6896 269997 403.149
5.127 7.83861e-05 30.6901 269997 403.149
5.1275 7.83849e-05 30.6906 269997 403.149
5.128 7.83837e-05 30.6911 269997 403.149
5.1285 7.83825e-05 30.6916 269997 403.149
5.129 7.83812e-05 30.692 269997 403.149
5.1295 7.838e-05 30.6925 269997 403.149
5.13 7.83788e-05 30.693 269997 403.149
5.1305 7.83775e-05 30.6935 269997 403.149
5.131 7.83763e-05 30.694 269997 403.149
5.1315 7.8375e-05 30.6945 269997 403.149
5.132 7.83738e-05 30.695 269997 403.149
5.1325 7.83725e-05 30.6955 269997 403.149
5.133 7.83712e-05 30.696 269997 403.149
5.1335 7.837e-05 30.6965 269997 403.149
5.134 7.83687e-05 30.697 269997 403.149
5.1345 7.83674e-05 30.6975 269997 403.149
5.135 7.83661e-05 30.698 269997 403.149
5.1355 7.83648e-05 30.6985 269997 403.149
5.136 7.83635e-05 30.699 269997 403.149
5.1365 7.83622e-05 30.6995 269997 403.149
5.137 7.83609e-05 30.7 269997 403.149
5.1375 7.83596e-05 30.7005 269997 403.149
5.138 7.83583e-05 30.7011 269997 403.149
5.1385 7.8357e-05 30.7016 269997 403.149
5.139 7.83557e-05 30.7021 269997 403.149
5.1395 7.83543e-05 30.7026 269997 403.149
5.14 7.8353e-05 30.7031 269997 403.149
5.1405 7.83517e-05 30.7037 269997 403.149
5.141 7.83503e-05 30.7042 269997 403.149
5.1415 7.8349e-05 30.7047 269997 403.149
5.142 7.83476e-05 30.7053 269997 403.149
5.1425 7.83463e-05 30.7058 269997 403.149
5.143 7.83449e-05 30.7063 269997 403.149
5.1435 7.83435e-05 30.7069 269997 403.149
5.144 7.83422e-05 30.7074 269997 403.149
5.1445 7.83408e-05 30.708 269997 403.149
5.145 7.83394e-05 30.7085 269996 403.149
5.1455 7.8338e-05 30.709 269996 403.149
5.146 7.83366e-05 30.7096 269996 403.149
5.1465 7.83352e-05 30.7101 269996 403.149
5.147 7.83338e-05 30.7107 269996 403.149
5.1475 7.83324e-05 30.7112 269996 403.149
5.148 7.8331e-05 30.7118 269996 403.149
5.1485 7.83296e-05 30.7124 269996 403.149
5.149 7.83282e-05 30.7129 269996 403.149
5.1495 7.83267e-05 30.7135 269996 403.149
5.15 7.83253e-05 30.714 269996 403.149
5.1505 7.83239e-05 30.7146 269996 403.149
5.151 7.83224e-05 30.7152 269996 403.149
5.1515 7.8321e-05 30.7157 269996 403.149
5.152 7.83196e-05 30.7163 269996 403.149
5.1525 7.83181e-05 30.7169 269996 403.149
5.153 7.83166e-05 30.7175 269996 403.149
5.1535 7.83152e-05 30.718 269996 403.149
5.154 7.83137e-05 30.7186 269996 403.149
5.1545 7.83122e-05 30.7192 269996 403.149
5.155 7.83108e-05 30.7198 269996 403.149
5.1555 7.83093e-05 30.7204 269996 403.149
5.156 7.83078e-05 30.7209 269996 403.149
5.1565 7.83063e-05 30.7215 269996 403.149
5.157 7.83048e-05 30.7221 269996 403.149
5.1575 7.83033e-05 30.7227 269996 403.149
5.158 7.83018e-05 30.7233 269996 403.149
5.1585 7.83003e-05 30.7239 269996 403.149
5.159 7.82988e-05 30.7245 269996 403.149
5.1595 7.82972e-05 30.7251 269996 403.149
5.16 7.82957e-05 30.7257 269996 403.148
5.1605 7.82942e-05 30.7263 269996 403.148
5.161 7.82927e-05 30.7269 269996 403.148
5.1615 7.82911e-05 30.7275 269996 403.148
5.162 7.82896e-05 30.7281 269996 403.148
5.1625 7.8288e-05 30.7287 269996 403.148
5.163 7.82865e-05 30.7293 269996 403.148
5.1635 7.82849e-05 30.73 269996 403.148
5.164 7.82833e-05 30.7306 269996 403.148
5.1645 7.82818e-05 30.7312 269995 403.148
5.165 7.82802e-05 30.7318 269995 403.148
5.1655 7.82786e-05 30.7324 269995 403.148
5.166 7.8277e-05 30.7331 269995 403.148
5.1665 7.82754e-05 30.7337 269995 403.148
5.167 7.82739e-05 30.7343 269995 403.148
5.1675 7.82723e-05 30.7349 269995 403.148
5.168 7.82707e-05 30.7356 269995 403.148
5.1685 7.8269e-05 30.7362 269995 403.148
5.169 7.82674e-05 30.7368 269995 403.148
5.1695 7.82658e-05 30.7375 269995 403.148
5.17 7.82642e-05 30.7381 269995 403.148
5.1705 7.82626e-05 30.7388 269995 403.148
5.171 7.82609e-05 30.7394 269995 403.148
5.1715 7.82593e-05 30.74 269995 403.148
5.172 7.82577e-05 30.7407 269995 403.148
5.1725 7.8256e-05 30.7413 269995 403.148
5.173 7.82544e-05 30.742 269995 403.148
5.1735 7.82527e-05 30.7426 269995 403.148
5.174 7.8251e-05 30.7433 269995 403.148
5.1745 7.82494e-05 30.744 269995 403.148
5.175 7.82477e-05 30.7446 269995 403.148
5.1755 7.8246e-05 30.7453 269995 403.148
5.176 7.82444e-05 30.7459 269995 403.148
5.1765 7.82427e-05 30.7466 269995 403.148
5.177 7.8241e-05 30.7473 269995 403.148
5.1775 7.82393e-05 30.7479 269995 403.148
5.178 7.82376e-05 30.7486 269995 403.148
5.1785 7.82359e-05 30.7493 269995 403.148
5.179 7.82342e-05 30.75 269995 403.148
5.1795 7.82325e-05 30.7506 269995 403.148
5.18 7.82308e-05 30.7513 269995 403.148
5.1805 7.8229e-05 30.752 269995 403.148
5.181 7.82273e-05 30.7527 269995 403.148
5.1815 7.82256e-05 30.7534 269994 403.148
5.182 7.82238e-05 30.754 269994 403.148
5.1825 7.82221e-05 30.7547 269994 403.148
5.183 7.82203e-05 30.7554 269994 403.148
5.1835 7.82186e-05 30.7561 269994 403.148
5.184 7.82168e-05 30.7568 269994 403.148
5.1845 7.82151e-05 30.7575 269994 403.148
5.185 7.82133e-05 30.7582 269994 403.148
5.1855 7.82115e-05 30.7589 269994 403.148
5.186 7.82098e-05 30.7596 269994 403.148
5.1865 7.8208e-05 30.7603 269994 403.148
5.187 7.82062e-05 30.761 269994 403.148
5.1875 7.82044e-05 30.7617 269994 403.148
5.188 7.82026e-05 30.7624 269994 403.148
5.1885 7.82008e-05 30.7631 269994 403.148
5.189 7.8199e-05 30.7638 269994 403.148
5.1895 7.81972e-05 30.7646 269994 403.148
5.19 7.81954e-05 30.7653 269994 403.148
5.1905 7.81936e-05 30.766 269994 403.148
5.191 7.81917e-05 30.7667 269994 403.148
5.1915 7.81899e-05 30.7674 269994 403.148
5.192 7.81881e-05 30.7682 269994 403.148
5.1925 7.81862e-05 30.7689 269994 403.148
5.193 7.81844e-05 30.7696 269994 403.148
5.1935 7.81825e-05 30.7703 269994 403.148
5.194 7.81807e-05 30.7711 269994 403.148
5.1945 7.81788e-05 30.7718 269994 403.148
5.195 7.8177e-05 30.7725 269994 403.148
5.1955 7.81751e-05 30.7733 269994 403.148
5.196 7.81732e-05 30.774 269994 403.148
5.1965 7.81713e-05 30.7748 269994 403.148
5.197 7.81695e-05 30.7755 269994 403.148
5.1975 7.81676e-05 30.7763 269993 403.148
5.198 7.81657e-05 30.777 269993 403.148
5.1985 7.81638e-05 30.7778 269993 403.148
5.199 7.81619e-05 30.7785 269993 403.148
5.1995 7.816e-05 30.7793 269993 403.148
5.2 7.81581e-05 30.78 269993 403.148
5.2005 7.81562e-05 30.7808 269993 403.148
5.201 7.81542e-05 30.7815 269993 403.148
5.2015 7.81523e-05 30.7823 269993 403.148
5.202 7.81504e-05 30.7831 269993 403.148
5.2025 7.81484e-05 30.7838 269993 403.148
5.203 7.81465e-05 30.7846 269993 403.148
5.2035 7.81446e-05 30.7854 269993 403.148
5.204 7.81426e-05 30.7861 269993 403.148
5.2045 7.81407e-05 30.7869 269993 403.148
5.205 7.81387e-05 30.7877 269993 403.148
5.2055 7.81367e-05 30.7885 269993 403.148
5.206 7.81348e-05 30.7892 269993 403.148
5.2065 7.81328e-05 30.79 269993 403.147
5.207 7.81308e-05 30.7908 269993 403.147
5.2075 7.81288e-05 30.7916 269993 403.147
5.208 7.81268e-05 30.7924 269993 403.147
5.2085 7.81248e-05 30.7932 269993 403.147
5.209 7.81228e-05 30.7939 269993 403.147
5.2095 7.81208e-05 30.7947 269993 403.147
5.21 7.81188e-05 30.7955 269993 403.147
5.2105 7.81168e-05 30.7963 269993 403.147
5.211 7.81148e-05 30.7971 269993 403.147
5.2115 7.81128e-05 30.7979 269993 403.147
5.212 7.81108e-05 30.7987 269992 403.147
5.2125 7.81087e-05 30.7995 269992 403.147
5.213 7.81067e-05 30.8003 269992 403.147
5.2135 7.81046e-05 30.8012 269992 403.147
5.214 7.81026e-05 30.802 269992 403.147
5.2145 7.81005e-05 30.8028 269992 403.147
5.215 7.80985e-05 30.8036 269992 403.147
5.2155 7.80964e-05 30.8044 269992 403.147
5.216 7.80944e-05 30.8052 269992 403.147
5.2165 7.80923e-05 30.806 269992 403.147
5.217 7.80902e-05 30.8069 269992 403.147
5.2175 7.80881e-05 30.8077 269992 403.147
5.218 7.80861e-05 30.8085 269992 403.147
5.2185 7.8084e-05 30.8093 269992 403.147
5.219 7.80819e-05 30.8102 269992 403.147
5.2195 7.80798e-05 30.811 269992 403.147
5.22 7.80777e-05 30.8118 269992 403.147
5.2205 7.80756e-05 30.8127 269992 403.147
5.221 7.80734e-05 30.8135 269992 403.147
5.2215 7.80713e-05 30.8143 269992 403.147
5.222 7.80692e-05 30.8152 269992 403.147
5.2225 7.80671e-05 30.816 269992 403.147
5.223 7.80649e-05 30.8169 269992 403.147
5.2235 7.80628e-05 30.8177 269992 403.147
5.224 7.80607e-05 30.8186 269992 403.147
5.2245 7.80585e-05 30.8194 269992 403.147
5.225 7.80564e-05 30.8203 269992 403.147
5.2255 7.80542e-05 30.8211 269991 403.147
5.226 7.8052e-05 30.822 269991 403.147
5.2265 7.80499e-05 30.8229 269991 403.147
5.227 7.80477e-05 30.8237 269991 403.147
5.2275 7.80455e-05 30.8246 269991 403.147
5.228 7.80433e-05 30.8254 269991 403.147
5.2285 7.80411e-05 30.8263 269991 403.147
5.229 7.8039e-05 30.8272 269991 403.147
5.2295 7.80368e-05 30.8281 269991 403.147
5.23 7.80346e-05 30.8289 269991 403.147
5.2305 7.80323e-05 30.8298 269991 403.147
5.231 7.80301e-05 30.8307 269991 403.147
5.2315 7.80279e-05 30.8316 269991 403.147
5.232 7.80257e-05 30.8324 269991 403.147
5.2325 7.80235e-05 30.8333 269991 403.147
5.233 7.80212e-05 30.8342 269991 403.147
5.2335 7.8019e-05 30.8351 269991 403.147
5.234 7.80168e-05 30.836 269991 403.147
5.2345 7.80145e-05 30.8369 269991 403.147
5.235 7.80123e-05 30.8378 269991 403.147
5.2355 7.801e-05 30.8387 269991 403.147
5.236 7.80078e-05 30.8396 269991 403.147
5.2365 7.80055e-05 30.8405 269991 403.147
5.237 7.80032e-05 30.8414 269991 403.147
5.2375 7.80009e-05 30.8423 269991 403.147
5.238 7.79987e-05 30.8432 269990 403.147
5.2385 7.79964e-05 30.8441 269990 403.147
5.239 7.79941e-05 30.845 269990 403.147
5.2395 7.79918e-05 30.8459 269990 403.147
5.24 7.79895e-05 30.8468 269990 403.147
5.2405 7.79872e-05 30.8477 269990 403.147
5.241 7.79849e-05 30.8486 269990 403.147
5.2415 7.79826e-05 30.8496 269990 403.147
5.242 7.79803e-05 30.8505 269990 403.147
5.2425 7.79779e-05 30.8514 269990 403.147
5.243 7.79756e-05 30.8523 269990 403.147
5.2435 7.79733e-05 30.8532 269990 403.146
5.244 7.79709e-05 30.8542 269990 403.146
5.2445 7.79686e-05 30.8551 269990 403.146
5.245 7.79662e-05 30.856 269990 403.146
5.2455 7.79639e-05 30.857 269990 403.146
5.246 7.79615e-05 30.8579 269990 403.146
5.2465 7.79592e-05 30.8589 269990 403.146
5.247 7.79568e-05 30.8598 269990 403.146
5.2475 7.79544e-05 30.8607 269990 403.146
5.248 7.79521e-05 30.8617 269990 403.146
5.2485 7.79497e-05 30.8626 269990 403.146
5.249 7.79473e-05 30.8636 269990 403.146
5.2495 7.79449e-05 30.8645 269990 403.146
5.25 7.79425e-05 30.8655 269989 403.146
5.2505 7.79401e-05 30.8664 269989 403.146
5.251 7.79377e-05 30.8674 269989 403.146
5.2515 7.79353e-05 30.8683 269989 403.146
5.252 7.79329e-05 30.8693 269989 403.146
5.2525 7.79304e-05 30.8703 269989 403.146
5.253 7.7928e-05 30.8712 269989 403.146
5.2535 7.79256e-05 30.8722 269989 403.146
5.254 7.79232e-05 30.8732 269989 403.146
5.2545 7.79207e-05 30.8741 269989 403.146
5.255 7.79183e-05 30.8751 269989 403.146
5.2555 7.79158e-05 30.8761 269989 403.146
5.256 7.79134e-05 30.8771 269989 403.146
5.2565 7.79109e-05 30.878 269989 403.146
5.257 7.79084e-05 30.879 269989 403.146
5.2575 7.7906e-05 30.88 269989 403.146
5.258 7.79035e-05 30.881 269989 403.146
5.2585 7.7901e-05 30.882 269989 403.146
5.259 7.78985e-05 30.883 269989 403.146
5.2595 7.7896e-05 30.884 269989 403.146
5.26 7.78936e-05 30.8849 269989 403.146
5.2605 7.78911e-05 30.8859 269989 403.146
5.261 7.78886e-05 30.8869 269989 403.146
5.2615 7.7886e-05 30.8879 269988 403.146
5.262 7.78835e-05 30.8889 269988 403.146
5.2625 7.7881e-05 30.8899 269988 403.146
5.263 7.78785e-05 30.8909 269988 403.146
5.2635 7.7876e-05 30.892 269988 403.146
5.264 7.78734e-05 30.893 269988 403.146
5.2645 7.78709e-05 30.894 269988 403.146
5.265 7.78683e-05 30.895 269988 403.146
5.2655 7.78658e-05 30.896 269988 403.146
5.266 7.78632e-05 30.897 269988 403.146
5.2665 7.78607e-05 30.898 269988 403.146
5.267 7.78581e-05 30.8991 269988 403.146
5.2675 7.78556e-05 30.9001 269988 403.146
5.268 7.7853e-05 30.9011 269988 403.146
5.2685 7.78504e-05 30.9021 269988 403.146
5.269 7.78478e-05 30.9032 269988 403.146
5.2695 7.78452e-05 30.9042 269988 403.146
5.27 7.78427e-05 30.9052 269988 403.146
5.2705 7.78401e-05 30.9063 269988 403.146
5.271 7.78375e-05 30.9073 269988 403.146
5.2715 7.78349e-05 30.9083 269988 403.146
5.272 7.78322e-05 30.9094 269988 403.146
5.2725 7.78296e-05 30.9104 269987 403.146
5.273 7.7827e-05 30.9115 269987 403.146
5.2735 7.78244e-05 30.9125 269987 403.146
5.274 7.78217e-05 30.9136 269987 403.146
5.2745 7.78191e-05 30.9146 269987 403.146
5.275 7.78165e-05 30.9157 269987 403.146
5.2755 7.78138e-05 30.9167 269987 403.145
5.276 7.78112e-05 30.9178 269987 403.145
5.2765 7.78085e-05 30.9188 269987 403.145
5.277 7.78059e-05 30.9199 269987 403.145
5.2775 7.78032e-05 30.921 269987 403.145
5.278 7.78005e-05 30.922 269987 403.145
5.2785 7.77979e-05 30.9231 269987 403.145
5.279 7.77952e-05 30.9242 269987 403.145
5.2795 7.77925e-05 30.9252 269987 403.145
5.28 7.77898e-05 30.9263 269987 403.145
5.2805 7.77871e-05 30.9274 269987 403.145
5.281 7.77844e-05 30.9285 269987 403.145
5.2815 7.77817e-05 30.9295 269987 403.145
5.282 7.7779e-05 30.9306 269987 403.145
5.2825 7.77763e-05 30.9317 269987 403.145
5.283 7.77736e-05 30.9328 269986 403.145
5.2835 7.77708e-05 30.9339 269986 403.145
5.284 7.77681e-05 30.935 269986 403.145
5.2845 7.77654e-05 30.9361 269986 403.145
5.285 7.77626e-05 30.9371 269986 403.145
5.2855 7.77599e-05 30.9382 269986 403.145
