[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
0.168 7.7334e-05 31.1093 269979 403.142
0.169 7.73268e-05 31.1122 269978 403.142
0.17 7.73197e-05 31.115 269978 403.142
0.171 7.73126e-05 31.1179 269978 403.142
0.172 7.73055e-05 31.1208 269978 403.142
0.173 7.72983e-05 31.1237 269978 403.142
0.174 7.72912e-05 31.1266 269978 403.142
0.175 7.72841e-05 31.1294 269978 403.142
0.176 7.72769e-05 31.1323 269977 403.142
0.177 7.72698e-05 31.1352 269977 403.142
0.178 7.72627e-05 31.1381 269977 403.142
0.179 7.72556e-05 31.141 269977 403.142
0.18 7.72485e-05 31.1439 269977 403.142
0.181 7.72413e-05 31.1467 269977 403.142
0.182 7.72342e-05 31.1496 269977 403.142
0.183 7.72271e-05 31.1525 269977 403.142
0.184 7.722e-05 31.1554 269976 403.142
0.185 7.72128e-05 31.1583 269976 403.142
0.186 7.72057e-05 31.1612 269976 403.142
0.187 7.71986e-05 31.164 269976 403.142
0.188 7.71915e-05 31.1669 269976 403.142
0.189 7.71844e-05 31.1698 269976 403.141
0.19 7.71772e-05 31.1727 269976 403.141
0.191 7.71701e-05 31.1756 269976 403.141
0.192 7.7163e-05 31.1785 269975 403.141
0.193 7.71559e-05 31.1814 269975 403.141
0.194 7.71488e-05 31.1842 269975 403.141
0.195 7.71417e-05 31.1871 269975 403.141
0.196 7.71346e-05 31.19 269975 403.141
0.197 7.71274e-05 31.1929 269975 403.141
0.198 7.71203e-05 31.1958 269975 403.141
0.199 7.71132e-05 31.1987 269974 403.141
0.2 7.71061e-05 31.2016 269974 403.141
0.201 7.7099e-05 31.2045 269974 403.141
0.202 7.70919e-05 31.2074 269974 403.141
0.203 7.70848e-05 31.2102 269974 403.141
0.204 7.70777e-05 31.2131 269974 403.141
0.205 7.70706e-05 31.216 269974 403.141
0.206 7.70634e-05 31.2189 269974 403.141
0.207 7.70563e-05 31.2218 269973 403.141
0.208 7.70492e-05 31.2247 269973 403.141
0.209 7.70421e-05 31.2276 269973 403.141
0.21 7.7035e-05 31.2305 269973 403.141
0.211 7.70279e-05 31.2334 269973 403.14
0.212 7.70208e-05 31.2363 269973 403.14
0.213 7.70137e-05 31.2392 269973 403.14
0.214 7.70066e-05 31.2421 269973 403.14
0.215 7.69995e-05 31.2449 269972 403.14
0.216 7.69924e-05 31.2478 269972 403.14
0.217 7.69853e-05 31.2507 269972 403.14
0.218 7.69782e-05 31.2536 269972 403.14
0.219 7.69711e-05 31.2565 269972 403.14
0.22 7.6964e-05 31.2594 269972 403.14
0.221 7.69569e-05 31.2623 269972 403.14
0.222 7.69498e-05 31.2652 269971 403.14
0.223 7.69427e-05 31.2681 269971 403.14
0.224 7.69356e-05 31.271 269971 403.14
0.225 7.69285e-05 31.2739 269971 403.14
0.226 7.69214e-05 31.2768 269971 403.14
0.227 7.69143e-05 31.2797 269971 403.14
0.228 7.69072e-05 31.2826 269971 403.14
0.229 7.69001e-05 31.2855 269971 403.14
0.23 7.6893e-05 31.2884 269970 403.14
0.231 7.68859e-05 31.2913 269970 403.14
0.232 7.68788e-05 31.2942 269970 403.14
0.233 7.68717e-05 31.2971 269970 403.139
0.234 7.68646e-05 31.3 269970 403.139
0.235 7.68575e-05 31.3029 269970 403.139
0.236 7.68505e-05 31.3058 269970 403.139
0.237 7.68434e-05 31.3087 269969 403.139
0.238 7.68363e-05 31.3116 269969 403.139
0.239 7.68292e-05 31.3145 269969 403.139
0.24 7.68221e-05 31.3174 269969 403.139
0.241 7.6815e-05 31.3203 269969 403.139
0.242 7.68079e-05 31.3232 269969 403.139
0.243 7.68008e-05 31.3261 269969 403.139
0.244 7.67937e-05 31.329 269969 403.139
0.245 7.67867e-05 31.3319 269968 403.139
0.246 7.67796e-05 31.3348 269968 403.139
0.247 7.67725e-05 31.3377 269968 403.139
0.248 7.67654e-05 31.3406 269968 403.139
0.249 7.67583e-05 31.3435 269968 403.139
0.25 7.67512e-05 31.3464 269968 403.139
0.251 7.67441e-05 31.3493 269968 403.139
0.252 7.67371e-05 31.3522 269968 403.139
0.253 7.673e-05 31.3551 269967 403.139
0.254 7.67229e-05 31.358 269967 403.138
0.255 7.67158e-05 31.3609 269967 403.138
0.256 7.67087e-05 31.3638 269967 403.138
0.257 7.67017e-05 31.3668 269967 403.138
0.258 7.66946e-05 31.3697 269967 403.138
0.259 7.66875e-05 31.3726 269967 403.138
0.26 7.66804e-05 31.3755 269966 403.138
0.261 7.66733e-05 31.3784 269966 403.138
0.262 7.66663e-05 31.3813 269966 403.138
0.263 7.66592e-05 31.3842 269966 403.138
0.264 7.66521e-05 31.3871 269966 403.138
0.265 7.6645e-05 31.39 269966 403.138
0.266 7.6638e-05 31.3929 269966 403.138
0.267 7.66309e-05 31.3958 269966 403.138
0.268 7.66238e-05 31.3987 269965 403.138
0.269 7.66167e-05 31.4017 269965 403.138
0.27 7.66097e-05 31.4046 269965 403.138
0.271 7.66026e-05 31.4075 269965 403.138
0.272 7.65955e-05 31.4104 269965 403.138
0.273 7.65885e-05 31.4133 269965 403.138
0.274 7.65814e-05 31.4162 269965 403.138
0.275 7.65743e-05 31.4191 269964 403.138
0.276 7.65673e-05 31.422 269964 403.137
0.277 7.65602e-05 31.4249 269964 403.137
0.278 7.65531e-05 31.4279 269964 403.137
0.279 7.6546e-05 31.4308 269964 403.137
0.28 7.6539e-05 31.4337 269964 403.137
0.281 7.65319e-05 31.4366 269964 403.137
0.282 7.65248e-05 31.4395 269964 403.137
0.283 7.65178e-05 31.4424 269963 403.137
0.284 7.65107e-05 31.4453 269963 403.137
0.285 7.65037e-05 31.4483 269963 403.137
0.286 7.64966e-05 31.4512 269963 403.137
0.287 7.64895e-05 31.4541 269963 403.137
0.288 7.64825e-05 31.457 269963 403.137
0.289 7.64754e-05 31.4599 269963 403.137
0.29 7.64683e-05 31.4628 269962 403.137
0.291 7.64613e-05 31.4658 269962 403.137
0.292 7.64542e-05 31.4687 269962 403.137
0.293 7.64472e-05 31.4716 269962 403.137
0.294 7.64401e-05 31.4745 269962 403.137
0.295 7.6433e-05 31.4774 269962 403.137
0.296 7.6426e-05 31.4803 269962 403.137
0.297 7.64189e-05 31.4833 269962 403.136
0.298 7.64119e-05 31.4862 269961 403.136
0.299 7.64048e-05 31.4891 269961 403.136
0.3 7.63978e-05 31.492 269961 403.136
0.301 7.63907e-05 31.4949 269961 403.136
0.302 7.63837e-05 31.4979 269961 403.136
0.303 7.63766e-05 31.5008 269961 403.136
0.304 7.63695e-05 31.5037 269961 403.136
0.305 7.63625e-05 31.5066 269960 403.136
0.306 7.63554e-05 31.5095 269960 403.136
0.307 7.63484e-05 31.5125 269960 403.136
0.308 7.63413e-05 31.5154 269960 403.136
0.309 7.63343e-05 31.5183 269960 403.136
0.31 7.63272e-05 31.5212 269960 403.136
0.311 7.63202e-05 31.5242 269960 403.136
0.312 7.63131e-05 31.5271 269960 403.136
0.313 7.63061e-05 31.53 269959 403.136
0.314 7.6299e-05 31.5329 269959 403.136
0.315 7.6292e-05 31.5359 269959 403.136
0.316 7.6285e-05 31.5388 269959 403.136
0.317 7.62779e-05 31.5417 269959 403.136
0.318 7.62709e-05 31.5446 269959 403.135
0.319 7.62638e-05 31.5476 269959 403.135
0.32 7.62568e-05 31.5505 269958 403.135
0.321 7.62497e-05 31.5534 269958 403.135
0.322 7.62427e-05 31.5563 269958 403.135
0.323 7.62356e-05 31.5593 269958 403.135
0.324 7.62286e-05 31.5622 269958 403.135
0.325 7.62216e-05 31.5651 269958 403.135
0.326 7.62145e-05 31.568 269958 403.135
0.327 7.62075e-05 31.571 269958 403.135
0.328 7.62004e-05 31.5739 269957 403.135
0.329 7.61934e-05 31.5768 269957 403.135
0.33 7.61864e-05 31.5798 269957 403.135
0.331 7.61793e-05 31.5827 269957 403.135
0.332 7.61723e-05 31.5856 269957 403.135
0.333 7.61652e-05 31.5885 269957 403.135
0.334 7.61582e-05 31.5915 269957 403.135
0.335 7.61512e-05 31.5944 269956 403.135
0.336 7.61441e-05 31.5973 269956 403.135
0.337 7.61371e-05 31.6003 269956 403.135
0.338 7.61301e-05 31.6032 269956 403.135
0.339 7.6123e-05 31.6061 269956 403.135
0.34 7.6116e-05 31.6091 269956 403.134
0.341 7.6109e-05 31.612 269956 403.134
0.342 7.61019e-05 31.6149 269956 403.134
0.343 7.60949e-05 31.6179 269955 403.134
0.344 7.60879e-05 31.6208 269955 403.134
0.345 7.60809e-05 31.6237 269955 403.134
0.346 7.60738e-05 31.6267 269955 403.134
0.347 7.60668e-05 31.6296 269955 403.134
0.348 7.60598e-05 31.6325 269955 403.134
0.349 7.60527e-05 31.6355 269955 403.134
0.35 7.60457e-05 31.6384 269954 403.134
0.351 7.60387e-05 31.6413 269954 403.134
0.352 7.60317e-05 31.6443 269954 403.134
0.353 7.60246e-05 31.6472 269954 403.134
0.354 7.60176e-05 31.6501 269954 403.134
0.355 7.60106e-05 31.6531 269954 403.134
0.356 7.60036e-05 31.656 269954 403.134
0.357 7.59965e-05 31.659 269953 403.134
0.358 7.59895e-05 31.6619 269953 403.134
0.359 7.59825e-05 31.6648 269953 403.134
0.36 7.59755e-05 31.6678 269953 403.134
0.361 7.59684e-05 31.6707 269953 403.133
0.362 7.59614e-05 31.6736 269953 403.133
0.363 7.59544e-05 31.6766 269953 403.133
0.364 7.59474e-05 31.6795 269953 403.133
0.365 7.59404e-05 31.6825 269952 403.133
0.366 7.59333e-05 31.6854 269952 403.133
0.367 7.59263e-05 31.6883 269952 403.133
0.368 7.59193e-05 31.6913 269952 403.133
0.369 7.59123e-05 31.6942 269952 403.133
0.37 7.59053e-05 31.6972 269952 403.133
0.371 7.58983e-05 31.7001 269952 403.133
0.372 7.58912e-05 31.7031 269951 403.133
0.373 7.58842e-05 31.706 269951 403.133
0.374 7.58772e-05 31.7089 269951 403.133
0.375 7.58702e-05 31.7119 269951 403.133
0.376 7.58632e-05 31.7148 269951 403.133
0.377 7.58562e-05 31.7178 269951 403.133
0.378 7.58492e-05 31.7207 269951 403.133
0.379 7.58422e-05 31.7237 269951 403.133
0.38 7.58351e-05 31.7266 269950 403.133
0.381 7.58281e-05 31.7295 269950 403.133
0.382 7.58211e-05 31.7325 269950 403.132
0.383 7.58141e-05 31.7354 269950 403.132
0.384 7.58071e-05 31.7384 269950 403.132
0.385 7.58001e-05 31.7413 269950 403.132
0.386 7.57931e-05 31.7443 269950 403.132
0.387 7.57861e-05 31.7472 269949 403.132
0.388 7.57791e-05 31.7502 269949 403.132
0.389 7.57721e-05 31.7531 269949 403.132
0.39 7.57651e-05 31.7561 269949 403.132
0.391 7.57581e-05 31.759 269949 403.132
0.392 7.57511e-05 31.762 269949 403.132
0.393 7.57441e-05 31.7649 269949 403.132
0.394 7.57371e-05 31.7679 269948 403.132
0.395 7.57301e-05 31.7708 269948 403.132
0.396 7.57231e-05 31.7738 269948 403.132
0.397 7.57161e-05 31.7767 269948 403.132
0.398 7.57091e-05 31.7797 269948 403.132
0.399 7.57021e-05 31.7826 269948 403.132
0.4 7.56951e-05 31.7856 269948 403.132
0.401 7.56881e-05 31.7885 269948 403.132
0.402 7.56811e-05 31.7915 269947 403.132
0.403 7.56741e-05 31.7944 269947 403.131
0.404 7.56671e-05 31.7974 269947 403.131
0.405 7.56601e-05 31.8003 269947 403.131
0.406 7.56531e-05 31.8033 269947 403.131
0.407 7.56461e-05 31.8062 269947 403.131
0.408 7.56391e-05 31.8092 269947 403.131
0.409 7.56321e-05 31.8121 269946 403.131
0.41 7.56251e-05 31.8151 269946 403.131
0.411 7.56181e-05 31.818 269946 403.131
0.412 7.56111e-05 31.821 269946 403.131
0.413 7.56041e-05 31.8239 269946 403.131
0.414 7.55971e-05 31.8269 269946 403.131
0.415 7.55901e-05 31.8299 269946 403.131
0.416 7.55831e-05 31.8328 269945 403.131
0.417 7.55762e-05 31.8358 269945 403.131
0.418 7.55692e-05 31.8387 269945 403.131
0.419 7.55622e-05 31.8417 269945 403.131
0.42 7.55552e-05 31.8446 269945 403.131
0.421 7.55482e-05 31.8476 269945 403.131
0.422 7.55412e-05 31.8506 269945 403.131
0.423 7.55342e-05 31.8535 269945 403.13
0.424 7.55272e-05 31.8565 269944 403.13
0.425 7.55203e-05 31.8594 269944 403.13
0.426 7.55133e-05 31.8624 269944 403.13
0.427 7.55063e-05 31.8653 269944 403.13
0.428 7.54993e-05 31.8683 269944 403.13
0.429 7.54923e-05 31.8713 269944 403.13
0.43 7.54853e-05 31.8742 269944 403.13
0.431 7.54784e-05 31.8772 269943 403.13
0.432 7.54714e-05 31.8801 269943 403.13
0.433 7.54644e-05 31.8831 269943 403.13
0.434 7.54574e-05 31.8861 269943 403.13
0.435 7.54504e-05 31.889 269943 403.13
0.436 7.54435e-05 31.892 269943 403.13
0.437 7.54365e-05 31.895 269943 403.13
0.438 7.54295e-05 31.8979 269942 403.13
0.439 7.54225e-05 31.9009 269942 403.13
0.44 7.54155e-05 31.9038 269942 403.13
0.441 7.54086e-05 31.9068 269942 403.13
0.442 7.54016e-05 31.9098 269942 403.13
0.443 7.53946e-05 31.9127 269942 403.13
0.444 7.53876e-05 31.9157 269942 403.129
0.445 7.53807e-05 31.9187 269942 403.129
0.446 7.53737e-05 31.9216 269941 403.129
0.447 7.53667e-05 31.9246 269941 403.129
0.448 7.53597e-05 31.9276 269941 403.129
0.449 7.53528e-05 31.9305 269941 403.129
0.45 7.53458e-05 31.9335 269941 403.129
0.451 7.53388e-05 31.9365 269941 403.129
0.452 7.53319e-05 31.9394 269941 403.129
0.453 7.53249e-05 31.9424 269940 403.129
0.454 7.53179e-05 31.9454 269940 403.129
0.455 7.5311e-05 31.9483 269940 403.129
0.456 7.5304e-05 31.9513 269940 403.129
0.457 7.5297e-05 31.9543 269940 403.129
0.458 7.52901e-05 31.9572 269940 403.129
0.459 7.52831e-05 31.9602 269940 403.129
0.46 7.52761e-05 31.9632 269939 403.129
0.461 7.52692e-05 31.9662 269939 403.129
0.462 7.52622e-05 31.9691 269939 403.129
0.463 7.52552e-05 31.9721 269939 403.129
0.464 7.52483e-05 31.9751 269939 403.129
0.465 7.52413e-05 31.978 269939 403.128
0.466 7.52343e-05 31.981 269939 403.128
0.467 7.52274e-05 31.984 269938 403.128
0.468 7.52204e-05 31.9869 269938 403.128
0.469 7.52135e-05 31.9899 269938 403.128
0.47 7.52065e-05 31.9929 269938 403.128
0.471 7.51995e-05 31.9959 269938 403.128
0.472 7.51926e-05 31.9988 269938 403.128
0.473 7.51856e-05 32.0018 269938 403.128
0.474 7.51787e-05 32.0048 269938 403.128
0.475 7.51717e-05 32.0078 269937 403.128
0.476 7.51647e-05 32.0107 269937 403.128
0.477 7.51578e-05 32.0137 269937 403.128
0.478 7.51508e-05 32.0167 269937 403.128
0.479 7.51439e-05 32.0197 269937 403.128
0.48 7.51369e-05 32.0226 269937 403.128
0.481 7.513e-05 32.0256 269937 403.128
0.482 7.5123e-05 32.0286 269936 403.128
0.483 7.51161e-05 32.0316 269936 403.128
0.484 7.51091e-05 32.0345 269936 403.128
0.485 7.51022e-05 32.0375 269936 403.127
0.486 7.50952e-05 32.0405 269936 403.127
0.487 7.50883e-05 32.0435 269936 403.127
0.488 7.50813e-05 32.0465 269936 403.127
0.489 7.50744e-05 32.0494 269935 403.127
0.49 7.50674e-05 32.0524 269935 403.127
0.491 7.50605e-05 32.0554 269935 403.127
0.492 7.50535e-05 32.0584 269935 403.127
0.493 7.50466e-05 32.0614 269935 403.127
0.494 7.50396e-05 32.0643 269935 403.127
0.495 7.50327e-05 32.0673 269935 403.127
0.496 7.50257e-05 32.0703 269934 403.127
0.497 7.50188e-05 32.0733 269934 403.127
0.498 7.50118e-05 32.0763 269934 403.127
0.499 7.50049e-05 32.0792 269934 403.127
0.5 7.49979e-05 32.0822 269934 403.127
0.501 7.4991e-05 32.0852 269934 403.127
0.502 7.49841e-05 32.0882 269934 403.127
0.503 7.49771e-05 32.0912 269934 403.127
0.504 7.49702e-05 32.0942 269933 403.127
0.505 7.49632e-05 32.0971 269933 403.127
0.506 7.49563e-05 32.1001 269933 403.126
0.507 7.49494e-05 32.1031 269933 403.126
0.508 7.49424e-05 32.1061 269933 403.126
0.509 7.49355e-05 32.1091 269933 403.126
0.51 7.49285e-05 32.1121 269933 403.126
0.511 7.49216e-05 32.1151 269932 403.126
0.512 7.49147e-05 32.118 269932 403.126
0.513 7.49077e-05 32.121 269932 403.126
0.514 7.49008e-05 32.124 269932 403.126
0.515 7.48939e-05 32.127 269932 403.126
0.516 7.48869e-05 32.13 269932 403.126
0.517 7.488e-05 32.133 269932 403.126
0.518 7.48731e-05 32.136 269931 403.126
0.519 7.48661e-05 32.1389 269931 403.126
0.52 7.48592e-05 32.1419 269931 403.126
0.521 7.48523e-05 32.1449 269931 403.126
0.522 7.48453e-05 32.1479 269931 403.126
0.523 7.48384e-05 32.1509 269931 403.126
0.524 7.48315e-05 32.1539 269931 403.126
0.525 7.48245e-05 32.1569 269930 403.126
0.526 7.48176e-05 32.1599 269930 403.125
0.527 7.48107e-05 32.1629 269930 403.125
0.528 7.48038e-05 32.1659 269930 403.125
0.529 7.47968e-05 32.1688 269930 403.125
0.53 7.47899e-05 32.1718 269930 403.125
0.531 7.4783e-05 32.1748 269930 403.125
0.532 7.47761e-05 32.1778 269929 403.125
0.533 7.47691e-05 32.1808 269929 403.125
0.534 7.47622e-05 32.1838 269929 403.125
0.535 7.47553e-05 32.1868 269929 403.125
0.536 7.47484e-05 32.1898 269929 403.125
0.537 7.47414e-05 32.1928 269929 403.125
0.538 7.47345e-05 32.1958 269929 403.125
0.539 7.47276e-05 32.1988 269928 403.125
0.54 7.47207e-05 32.2018 269928 403.125
0.541 7.47137e-05 32.2048 269928 403.125
0.542 7.47068e-05 32.2078 269928 403.125
0.543 7.46999e-05 32.2108 269928 403.125
0.544 7.4693e-05 32.2138 269928 403.125
0.545 7.46861e-05 32.2168 269928 403.125
0.546 7.46792e-05 32.2198 269928 403.125
0.547 7.46722e-05 32.2228 269927 403.124
0.548 7.46653e-05 32.2257 269927 403.124
0.549 7.46584e-05 32.2287 269927 403.124
0.55 7.46515e-05 32.2317 269927 403.124
0.551 7.46446e-05 32.2347 269927 403.124
0.552 7.46377e-05 32.2377 269927 403.124
0.553 7.46307e-05 32.2407 269927 403.124
0.554 7.46238e-05 32.2437 269926 403.124
0.555 7.46169e-05 32.2467 269926 403.124
0.556 7.461e-05 32.2497 269926 403.124
0.557 7.46031e-05 32.2527 269926 403.124
0.558 7.45962e-05 32.2557 269926 403.124
0.559 7.45893e-05 32.2587 269926 403.124
0.56 7.45824e-05 32.2617 269926 403.124
0.561 7.45755e-05 32.2647 269925 403.124
0.562 7.45685e-05 32.2677 269925 403.124
0.563 7.45616e-05 32.2707 269925 403.124
0.564 7.45547e-05 32.2738 269925 403.124
0.565 7.45478e-05 32.2768 269925 403.124
0.566 7.45409e-05 32.2798 269925 403.124
0.567 7.4534e-05 32.2828 269925 403.123
0.568 7.45271e-05 32.2858 269924 403.123
0.569 7.45202e-05 32.2888 269924 403.123
0.57 7.45133e-05 32.2918 269924 403.123
0.571 7.45064e-05 32.2948 269924 403.123
0.572 7.44995e-05 32.2978 269924 403.123
0.573 7.44926e-05 32.3008 269924 403.123
0.574 7.44857e-05 32.3038 269924 403.123
0.575 7.44788e-05 32.3068 269923 403.123
0.576 7.44719e-05 32.3098 269923 403.123
0.577 7.4465e-05 32.3128 269923 403.123
0.578 7.44581e-05 32.3158 269923 403.123
0.579 7.44512e-05 32.3188 269923 403.123
0.58 7.44443e-05 32.3218 269923 403.123
0.581 7.44374e-05 32.3248 269923 403.123
0.582 7.44305e-05 32.3279 269922 403.123
