[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
5.046 7.85197e-05 30.6377 270000 403.15
5.047 7.85188e-05 30.6381 270000 403.15
5.048 7.85179e-05 30.6384 270000 403.15
5.049 7.8517e-05 30.6388 270000 403.15
5.05 7.8516e-05 30.6392 270000 403.15
5.051 7.85151e-05 30.6395 270000 403.15
5.052 7.85141e-05 30.6399 270000 403.15
5.053 7.85131e-05 30.6403 270000 403.15
5.054 7.85121e-05 30.6407 270000 403.15
5.055 7.8511e-05 30.6411 269999 403.15
5.056 7.851e-05 30.6415 269999 403.15
5.057 7.85089e-05 30.6419 269999 403.15
5.058 7.85078e-05 30.6424 269999 403.15
5.059 7.85067e-05 30.6428 269999 403.15
5.06 7.85055e-05 30.6433 269999 403.15
5.061 7.85044e-05 30.6437 269999 403.15
5.062 7.85032e-05 30.6442 269999 403.15
5.063 7.8502e-05 30.6446 269999 403.15
5.064 7.85008e-05 30.6451 269999 403.15
5.065 7.84996e-05 30.6456 269999 403.15
5.066 7.84983e-05 30.6461 269999 403.15
5.067 7.84971e-05 30.6466 269999 403.15
5.068 7.84958e-05 30.6471 269999 403.15
5.069 7.84945e-05 30.6476 269999 403.15
5.07 7.84932e-05 30.6481 269999 403.15
5.071 7.84918e-05 30.6486 269999 403.15
5.072 7.84904e-05 30.6492 269999 403.15
5.073 7.84891e-05 30.6497 269999 403.15
5.074 7.84877e-05 30.6503 269999 403.15
5.075 7.84862e-05 30.6508 269999 403.15
5.076 7.84848e-05 30.6514 269999 403.15
5.077 7.84834e-05 30.652 269999 403.15
5.078 7.84819e-05 30.6525 269999 403.15
5.079 7.84804e-05 30.6531 269999 403.15
5.08 7.84789e-05 30.6537 269999 403.15
5.081 7.84773e-05 30.6543 269999 403.15
5.082 7.84758e-05 30.6549 269999 403.15
5.083 7.84742e-05 30.6555 269999 403.15
5.084 7.84726e-05 30.6562 269999 403.15
5.085 7.8471e-05 30.6568 269999 403.15
5.086 7.84694e-05 30.6574 269999 403.15
5.087 7.84677e-05 30.6581 269999 403.15
5.088 7.84661e-05 30.6587 269999 403.15
5.089 7.84644e-05 30.6594 269999 403.15
5.09 7.84627e-05 30.6601 269999 403.15
5.091 7.84609e-05 30.6607 269999 403.15
5.092 7.84592e-05 30.6614 269999 403.15
5.093 7.84574e-05 30.6621 269999 403.149
5.094 7.84557e-05 30.6628 269999 403.149
5.095 7.84539e-05 30.6635 269999 403.149
5.096 7.8452e-05 30.6642 269998 403.149
5.097 7.84502e-05 30.665 269998 403.149
5.098 7.84483e-05 30.6657 269998 403.149
5.099 7.84465e-05 30.6664 269998 403.149
5.1 7.84446e-05 30.6672 269998 403.149
5.101 7.84426e-05 30.6679 269998 403.149
5.102 7.84407e-05 30.6687 269998 403.149
5.103 7.84388e-05 30.6694 269998 403.149
5.104 7.84368e-05 30.6702 269998 403.149
5.105 7.84348e-05 30.671 269998 403.149
5.106 7.84328e-05 30.6718 269998 403.149
5.107 7.84307e-05 30.6726 269998 403.149
5.108 7.84287e-05 30.6734 269998 403.149
5.109 7.84266e-05 30.6742 269998 403.149
5.11 7.84245e-05 30.675 269998 403.149
5.111 7.84224e-05 30.6759 269998 403.149
5.112 7.84203e-05 30.6767 269998 403.149
5.113 7.84182e-05 30.6775 269998 403.149
5.114 7.8416e-05 30.6784 269998 403.149
5.115 7.84138e-05 30.6792 269998 403.149
5.116 7.84116e-05 30.6801 269998 403.149
5.117 7.84094e-05 30.681 269998 403.149
5.118 7.84071e-05 30.6819 269998 403.149
5.119 7.84049e-05 30.6827 269998 403.149
5.12 7.84026e-05 30.6836 269998 403.149
5.121 7.84003e-05 30.6845 269998 403.149
5.122 7.8398e-05 30.6855 269998 403.149
5.123 7.83957e-05 30.6864 269997 403.149
5.124 7.83933e-05 30.6873 269997 403.149
5.125 7.83909e-05 30.6882 269997 403.149
5.126 7.83885e-05 30.6892 269997 403.149
5.127 7.83861e-05 30.6901 269997 403.149
5.128 7.83837e-05 30.6911 269997 403.149
5.129 7.83812e-05 30.692 269997 403.149
5.13 7.83788e-05 30.693 269997 403.149
5.131 7.83763e-05 30.694 269997 403.149
5.132 7.83738e-05 30.695 269997 403.149
5.133 7.83712e-05 30.696 269997 403.149
5.134 7.83687e-05 30.697 269997 403.149
5.135 7.83661e-05 30.698 269997 403.149
5.136 7.83635e-05 30.699 269997 403.149
5.137 7.83609e-05 30.7 269997 403.149
5.138 7.83583e-05 30.7011 269997 403.149
5.139 7.83557e-05 30.7021 269997 403.149
5.14 7.8353e-05 30.7031 269997 403.149
5.141 7.83503e-05 30.7042 269997 403.149
5.142 7.83476e-05 30.7053 269997 403.149
5.143 7.83449e-05 30.7063 269997 403.149
5.144 7.83422e-05 30.7074 269997 403.149
5.145 7.83394e-05 30.7085 269996 403.149
5.146 7.83366e-05 30.7096 269996 403.149
5.147 7.83338e-05 30.7107 269996 403.149
5.148 7.8331e-05 30.7118 269996 403.149
5.149 7.83282e-05 30.7129 269996 403.149
5.15 7.83253e-05 30.714 269996 403.149
5.151 7.83224e-05 30.7152 269996 403.149
5.152 7.83196e-05 30.7163 269996 403.149
5.153 7.83166e-05 30.7175 269996 403.149
5.154 7.83137e-05 30.7186 269996 403.149
5.155 7.83108e-05 30.7198 269996 403.149
5.156 7.83078e-05 30.7209 269996 403.149
5.157 7.83048e-05 30.7221 269996 403.149
5.158 7.83018e-05 30.7233 269996 403.149
5.159 7.82988e-05 30.7245 269996 403.149
5.16 7.82957e-05 30.7257 269996 403.148
5.161 7.82927e-05 30.7269 269996 403.148
5.162 7.82896e-05 30.7281 269996 403.148
5.163 7.82865e-05 30.7293 269996 403.148
5.164 7.82833e-05 30.7306 269996 403.148
5.165 7.82802e-05 30.7318 269995 403.148
5.166 7.8277e-05 30.7331 269995 403.148
5.167 7.82739e-05 30.7343 269995 403.148
5.168 7.82707e-05 30.7356 269995 403.148
5.169 7.82674e-05 30.7368 269995 403.148
5.17 7.82642e-05 30.7381 269995 403.148
5.171 7.82609e-05 30.7394 269995 403.148
5.172 7.82577e-05 30.7407 269995 403.148
5.173 7.82544e-05 30.742 269995 403.148
5.174 7.8251e-05 30.7433 269995 403.148
5.175 7.82477e-05 30.7446 269995 403.148
5.176 7.82444e-05 30.7459 269995 403.148
5.177 7.8241e-05 30.7473 269995 403.148
5.178 7.82376e-05 30.7486 269995 403.148
5.179 7.82342e-05 30.75 269995 403.148
5.18 7.82308e-05 30.7513 269995 403.148
5.181 7.82273e-05 30.7527 269995 403.148
5.182 7.82238e-05 30.754 269994 403.148
5.183 7.82203e-05 30.7554 269994 403.148
5.184 7.82168e-05 30.7568 269994 403.148
5.185 7.82133e-05 30.7582 269994 403.148
5.186 7.82098e-05 30.7596 269994 403.148
5.187 7.82062e-05 30.761 269994 403.148
5.188 7.82026e-05 30.7624 269994 403.148
5.189 7.8199e-05 30.7638 269994 403.148
5.19 7.81954e-05 30.7653 269994 403.148
5.191 7.81917e-05 30.7667 269994 403.148
5.192 7.81881e-05 30.7682 269994 403.148
5.193 7.81844e-05 30.7696 269994 403.148
5.194 7.81807e-05 30.7711 269994 403.148
5.195 7.8177e-05 30.7725 269994 403.148
5.196 7.81732e-05 30.774 269994 403.148
5.197 7.81695e-05 30.7755 269994 403.148
5.198 7.81657e-05 30.777 269993 403.148
5.199 7.81619e-05 30.7785 269993 403.148
5.2 7.81581e-05 30.78 269993 403.148
5.201 7.81542e-05 30.7815 269993 403.148
5.202 7.81504e-05 30.7831 269993 403.148
5.203 7.81465e-05 30.7846 269993 403.148
5.204 7.81426e-05 30.7861 269993 403.148
5.205 7.81387e-05 30.7877 269993 403.148
5.206 7.81348e-05 30.7892 269993 403.148
5.207 7.81308e-05 30.7908 269993 403.147
5.208 7.81268e-05 30.7924 269993 403.147
5.209 7.81228e-05 30.7939 269993 403.147
5.21 7.81188e-05 30.7955 269993 403.147
5.211 7.81148e-05 30.7971 269993 403.147
5.212 7.81108e-05 30.7987 269992 403.147
5.213 7.81067e-05 30.8003 269992 403.147
5.214 7.81026e-05 30.802 269992 403.147
5.215 7.80985e-05 30.8036 269992 403.147
5.216 7.80944e-05 30.8052 269992 403.147
5.217 7.80902e-05 30.8069 269992 403.147
5.218 7.80861e-05 30.8085 269992 403.147
5.219 7.80819e-05 30.8102 269992 403.147
5.22 7.80777e-05 30.8118 269992 403.147
5.221 7.80734e-05 30.8135 269992 403.147
5.222 7.80692e-05 30.8152 269992 403.147
5.223 7.80649e-05 30.8169 269992 403.147
5.224 7.80607e-05 30.8186 269992 403.147
5.225 7.80564e-05 30.8203 269992 403.147
5.226 7.8052e-05 30.822 269991 403.147
5.227 7.80477e-05 30.8237 269991 403.147
5.228 7.80433e-05 30.8254 269991 403.147
5.229 7.8039e-05 30.8272 269991 403.147
5.23 7.80346e-05 30.8289 269991 403.147
5.231 7.80301e-05 30.8307 269991 403.147
5.232 7.80257e-05 30.8324 269991 403.147
5.233 7.80212e-05 30.8342 269991 403.147
5.234 7.80168e-05 30.836 269991 403.147
5.235 7.80123e-05 30.8378 269991 403.147
5.236 7.80078e-05 30.8396 269991 403.147
5.237 7.80032e-05 30.8414 269991 403.147
5.238 7.79987e-05 30.8432 269990 403.147
5.239 7.79941e-05 30.845 269990 403.147
5.24 7.79895e-05 30.8468 269990 403.147
5.241 7.79849e-05 30.8486 269990 403.147
5.242 7.79803e-05 30.8505 269990 403.147
5.243 7.79756e-05 30.8523 269990 403.147
5.244 7.79709e-05 30.8542 269990 403.146
5.245 7.79662e-05 30.856 269990 403.146
5.246 7.79615e-05 30.8579 269990 403.146
5.247 7.79568e-05 30.8598 269990 403.146
5.248 7.79521e-05 30.8617 269990 403.146
5.249 7.79473e-05 30.8636 269990 403.146
5.25 7.79425e-05 30.8655 269989 403.146
5.251 7.79377e-05 30.8674 269989 403.146
5.252 7.79329e-05 30.8693 269989 403.146
5.253 7.7928e-05 30.8712 269989 403.146
5.254 7.79232e-05 30.8732 269989 403.146
5.255 7.79183e-05 30.8751 269989 403.146
5.256 7.79134e-05 30.8771 269989 403.146
5.257 7.79084e-05 30.879 269989 403.146
5.258 7.79035e-05 30.881 269989 403.146
5.259 7.78985e-05 30.883 269989 403.146
5.26 7.78936e-05 30.8849 269989 403.146
5.261 7.78886e-05 30.8869 269989 403.146
5.262 7.78835e-05 30.8889 269988 403.146
5.263 7.78785e-05 30.8909 269988 403.146
5.264 7.78734e-05 30.893 269988 403.146
5.265 7.78683e-05 30.895 269988 403.146
5.266 7.78632e-05 30.897 269988 403.146
5.267 7.78581e-05 30.899 269988 403.146
5.268 7.7853e-05 30.9011 269988 403.146
5.269 7.78478e-05 30.9032 269988 403.146
5.27 7.78427e-05 30.9052 269988 403.146
5.271 7.78375e-05 30.9073 269988 403.146
5.272 7.78322e-05 30.9094 269988 403.146
5.273 7.7827e-05 30.9115 269987 403.146
5.274 7.78217e-05 30.9136 269987 403.146
5.275 7.78165e-05 30.9157 269987 403.146
5.276 7.78112e-05 30.9178 269987 403.145
5.277 7.78059e-05 30.9199 269987 403.145
5.278 7.78005e-05 30.922 269987 403.145
5.279 7.77952e-05 30.9242 269987 403.145
5.28 7.77898e-05 30.9263 269987 403.145
5.281 7.77844e-05 30.9284 269987 403.145
5.282 7.7779e-05 30.9306 269987 403.145
5.283 7.77736e-05 30.9328 269986 403.145
5.284 7.77681e-05 30.935 269986 403.145
5.285 7.77626e-05 30.9371 269986 403.145
5.286 7.77571e-05 30.9393 269986 403.145
5.287 7.77516e-05 30.9415 269986 403.145
5.288 7.77461e-05 30.9437 269986 403.145
5.289 7.77405e-05 30.946 269986 403.145
5.29 7.7735e-05 30.9482 269986 403.145
5.291 7.77294e-05 30.9504 269986 403.145
5.292 7.77238e-05 30.9527 269986 403.145
5.293 7.77181e-05 30.9549 269985 403.145
5.294 7.77125e-05 30.9572 269985 403.145
5.295 7.77068e-05 30.9594 269985 403.145
5.296 7.77011e-05 30.9617 269985 403.145
5.297 7.76954e-05 30.964 269985 403.145
5.298 7.76897e-05 30.9663 269985 403.145
5.299 7.7684e-05 30.9686 269985 403.145
5.3 7.76782e-05 30.9709 269985 403.145
5.301 7.76724e-05 30.9732 269985 403.145
5.302 7.76666e-05 30.9755 269985 403.145
5.303 7.76608e-05 30.9779 269984 403.145
5.304 7.76549e-05 30.9802 269984 403.144
5.305 7.76491e-05 30.9826 269984 403.144
5.306 7.76432e-05 30.9849 269984 403.144
5.307 7.76373e-05 30.9873 269984 403.144
5.308 7.76313e-05 30.9897 269984 403.144
5.309 7.76254e-05 30.992 269984 403.144
5.31 7.76194e-05 30.9944 269984 403.144
5.311 7.76135e-05 30.9968 269984 403.144
5.312 7.76075e-05 30.9992 269983 403.144
5.313 7.76014e-05 31.0017 269983 403.144
5.314 7.75954e-05 31.0041 269983 403.144
5.315 7.75893e-05 31.0065 269983 403.144
5.316 7.75832e-05 31.009 269983 403.144
5.317 7.75771e-05 31.0114 269983 403.144
5.318 7.7571e-05 31.0139 269983 403.144
5.319 7.75649e-05 31.0163 269983 403.144
5.32 7.75587e-05 31.0188 269983 403.144
5.321 7.75525e-05 31.0213 269982 403.144
5.322 7.75463e-05 31.0238 269982 403.144
5.323 7.75401e-05 31.0263 269982 403.144
5.324 7.75339e-05 31.0288 269982 403.144
5.325 7.75276e-05 31.0313 269982 403.144
5.326 7.75213e-05 31.0338 269982 403.144
5.327 7.7515e-05 31.0364 269982 403.144
5.328 7.75087e-05 31.0389 269982 403.144
5.329 7.75024e-05 31.0414 269982 403.144
5.33 7.7496e-05 31.044 269981 403.143
5.331 7.74896e-05 31.0466 269981 403.143
5.332 7.74832e-05 31.0491 269981 403.143
5.333 7.74768e-05 31.0517 269981 403.143
5.334 7.74704e-05 31.0543 269981 403.143
5.335 7.74639e-05 31.0569 269981 403.143
5.336 7.74574e-05 31.0595 269981 403.143
5.337 7.74509e-05 31.0621 269981 403.143
5.338 7.74444e-05 31.0648 269981 403.143
5.339 7.74379e-05 31.0674 269980 403.143
5.34 7.74313e-05 31.07 269980 403.143
5.341 7.74247e-05 31.0727 269980 403.143
5.342 7.74181e-05 31.0753 269980 403.143
5.343 7.74115e-05 31.078 269980 403.143
5.344 7.74049e-05 31.0807 269980 403.143
5.345 7.73982e-05 31.0834 269980 403.143
5.346 7.73915e-05 31.0861 269980 403.143
5.347 7.73848e-05 31.0888 269979 403.143
5.348 7.73781e-05 31.0915 269979 403.143
5.349 7.73714e-05 31.0942 269979 403.143
5.35 7.73646e-05 31.0969 269979 403.143
5.351 7.73578e-05 31.0997 269979 403.143
5.352 7.73511e-05 31.1024 269979 403.143
5.353 7.73442e-05 31.1052 269979 403.143
5.354 7.73374e-05 31.1079 269979 403.142
5.355 7.73305e-05 31.1107 269978 403.142
5.356 7.73237e-05 31.1135 269978 403.142
5.357 7.73168e-05 31.1162 269978 403.142
5.358 7.73098e-05 31.119 269978 403.142
5.359 7.73029e-05 31.1218 269978 403.142
5.36 7.72959e-05 31.1247 269978 403.142
5.361 7.7289e-05 31.1275 269978 403.142
5.362 7.7282e-05 31.1303 269978 403.142
5.363 7.7275e-05 31.1331 269977 403.142
5.364 7.72679e-05 31.136 269977 403.142
5.365 7.72609e-05 31.1388 269977 403.142
5.366 7.72538e-05 31.1417 269977 403.142
5.367 7.72467e-05 31.1446 269977 403.142
5.368 7.72396e-05 31.1475 269977 403.142
5.369 7.72324e-05 31.1504 269977 403.142
5.37 7.72253e-05 31.1533 269977 403.142
5.371 7.72181e-05 31.1562 269976 403.142
5.372 7.72109e-05 31.1591 269976 403.142
5.373 7.72037e-05 31.162 269976 403.142
5.374 7.71964e-05 31.1649 269976 403.142
5.375 7.71892e-05 31.1679 269976 403.142
5.376 7.71819e-05 31.1708 269976 403.141
5.377 7.71746e-05 31.1738 269976 403.141
5.378 7.71673e-05 31.1768 269975 403.141
5.379 7.71599e-05 31.1797 269975 403.141
5.38 7.71526e-05 31.1827 269975 403.141
5.381 7.71452e-05 31.1857 269975 403.141
5.382 7.71378e-05 31.1887 269975 403.141
5.383 7.71304e-05 31.1917 269975 403.141
5.384 7.71229e-05 31.1948 269975 403.141
5.385 7.71155e-05 31.1978 269975 403.141
5.386 7.7108e-05 31.2008 269974 403.141
5.387 7.71005e-05 31.2039 269974 403.141
5.388 7.7093e-05 31.2069 269974 403.141
5.389 7.70854e-05 31.21 269974 403.141
5.39 7.70779e-05 31.2131 269974 403.141
5.391 7.70703e-05 31.2161 269974 403.141
5.392 7.70627e-05 31.2192 269974 403.141
5.393 7.70551e-05 31.2223 269973 403.141
5.394 7.70474e-05 31.2254 269973 403.141
5.395 7.70398e-05 31.2286 269973 403.141
5.396 7.70321e-05 31.2317 269973 403.141
5.397 7.70244e-05 31.2348 269973 403.14
5.398 7.70167e-05 31.238 269973 403.14
5.399 7.70089e-05 31.2411 269973 403.14
5.4 7.70012e-05 31.2443 269972 403.14
5.401 7.69934e-05 31.2474 269972 403.14
5.402 7.69856e-05 31.2506 269972 403.14
5.403 7.69778e-05 31.2538 269972 403.14
5.404 7.69699e-05 31.257 269972 403.14
5.405 7.69621e-05 31.2602 269972 403.14
5.406 7.69542e-05 31.2634 269972 403.14
5.407 7.69463e-05 31.2667 269971 403.14
5.408 7.69383e-05 31.2699 269971 403.14
5.409 7.69304e-05 31.2731 269971 403.14
5.41 7.69224e-05 31.2764 269971 403.14
5.411 7.69144e-05 31.2796 269971 403.14
5.412 7.69064e-05 31.2829 269971 403.14
5.413 7.68984e-05 31.2862 269971 403.14
5.414 7.68904e-05 31.2895 269970 403.14
5.415 7.68823e-05 31.2928 269970 403.14
5.416 7.68742e-05 31.2961 269970 403.139
5.417 7.68661e-05 31.2994 269970 403.139
5.418 7.6858e-05 31.3027 269970 403.139
5.419 7.68498e-05 31.3061 269970 403.139
5.42 7.68417e-05 31.3094 269969 403.139
5.421 7.68335e-05 31.3127 269969 403.139
5.422 7.68253e-05 31.3161 269969 403.139
5.423 7.6817e-05 31.3195 269969 403.139
5.424 7.68088e-05 31.3229 269969 403.139
5.425 7.68005e-05 31.3262 269969 403.139
5.426 7.67922e-05 31.3296 269969 403.139
5.427 7.67839e-05 31.333 269968 403.139
5.428 7.67756e-05 31.3365 269968 403.139
5.429 7.67672e-05 31.3399 269968 403.139
5.43 7.67588e-05 31.3433 269968 403.139
5.431 7.67504e-05 31.3467 269968 403.139
5.432 7.6742e-05 31.3502 269968 403.139
5.433 7.67336e-05 31.3537 269967 403.139
5.434 7.67251e-05 31.3571 269967 403.138
5.435 7.67167e-05 31.3606 269967 403.138
5.436 7.67082e-05 31.3641 269967 403.138
5.437 7.66997e-05 31.3676 269967 403.138
5.438 7.66911e-05 31.3711 269967 403.138
5.439 7.66826e-05 31.3746 269966 403.138
5.44 7.6674e-05 31.3781 269966 403.138
5.441 7.66654e-05 31.3817 269966 403.138
5.442 7.66568e-05 31.3852 269966 403.138
5.443 7.66481e-05 31.3888 269966 403.138
5.444 7.66395e-05 31.3923 269966 403.138
5.445 7.66308e-05 31.3959 269966 403.138
5.446 7.66221e-05 31.3995 269965 403.138
5.447 7.66134e-05 31.4031 269965 403.138
5.448 7.66046e-05 31.4067 269965 403.138
5.449 7.65958e-05 31.4103 269965 403.138
5.45 7.65871e-05 31.4139 269965 403.138
5.451 7.65783e-05 31.4175 269965 403.138
5.452 7.65694e-05 31.4211 269964 403.137
5.453 7.65606e-05 31.4248 269964 403.137
5.454 7.65517e-05 31.4284 269964 403.137
5.455 7.65428e-05 31.4321 269964 403.137
5.456 7.65339e-05 31.4358 269964 403.137
5.457 7.6525e-05 31.4395 269964 403.137
5.458 7.65161e-05 31.4432 269963 403.137
5.459 7.65071e-05 31.4469 269963 403.137
5.46 7.64981e-05 31.4506 269963 403.137
5.461 7.64891e-05 31.4543 269963 403.137
5.462 7.648e-05 31.458 269963 403.137
5.463 7.6471e-05 31.4618 269963 403.137
5.464 7.64619e-05 31.4655 269962 403.137
5.465 7.64528e-05 31.4693 269962 403.137
5.466 7.64437e-05 31.473 269962 403.137
5.467 7.64346e-05 31.4768 269962 403.137
5.468 7.64254e-05 31.4806 269962 403.137
5.469 7.64162e-05 31.4844 269961 403.136
5.47 7.64071e-05 31.4882 269961 403.136
5.471 7.63978e-05 31.492 269961 403.136
5.472 7.63886e-05 31.4958 269961 403.136
5.473 7.63793e-05 31.4997 269961 403.136
5.474 7.63701e-05 31.5035 269961 403.136
5.475 7.63608e-05 31.5074 269960 403.136
5.476 7.63514e-05 31.5112 269960 403.136
5.477 7.63421e-05 31.5151 269960 403.136
5.478 7.63327e-05 31.519 269960 403.136
5.479 7.63233e-05 31.5229 269960 403.136
5.48 7.63139e-05 31.5268 269960 403.136
5.481 7.63045e-05 31.5307 269959 403.136
5.482 7.62951e-05 31.5346 269959 403.136
5.483 7.62856e-05 31.5385 269959 403.136
5.484 7.62761e-05 31.5425 269959 403.136
5.485 7.62666e-05 31.5464 269959 403.135
5.486 7.62571e-05 31.5504 269958 403.135
5.487 7.62475e-05 31.5543 269958 403.135
5.488 7.62379e-05 31.5583 269958 403.135
5.489 7.62283e-05 31.5623 269958 403.135
5.49 7.62187e-05 31.5663 269958 403.135
5.491 7.62091e-05 31.5703 269958 403.135
5.492 7.61994e-05 31.5743 269957 403.135
5.493 7.61898e-05 31.5783 269957 403.135
5.494 7.61801e-05 31.5824 269957 403.135
5.495 7.61703e-05 31.5864 269957 403.135
5.496 7.61606e-05 31.5905 269957 403.135
5.497 7.61508e-05 31.5946 269956 403.135
5.498 7.61411e-05 31.5986 269956 403.135
5.499 7.61313e-05 31.6027 269956 403.135
5.5 7.61214e-05 31.6068 269956 403.134
5.501 7.61116e-05 31.6109 269956 403.134
5.502 7.61017e-05 31.615 269956 403.134
5.503 7.60918e-05 31.6192 269955 403.134
5.504 7.60819e-05 31.6233 269955 403.134
5.505 7.6072e-05 31.6274 269955 403.134
5.506 7.6062e-05 31.6316 269955 403.134
5.507 7.60521e-05 31.6357 269955 403.134
5.508 7.60421e-05 31.6399 269954 403.134
5.509 7.60321e-05 31.6441 269954 403.134
5.51 7.6022e-05 31.6483 269954 403.134
5.511 7.6012e-05 31.6525 269954 403.134
5.512 7.60019e-05 31.6567 269954 403.134
5.513 7.59918e-05 31.6609 269953 403.134
5.514 7.59817e-05 31.6652 269953 403.134
5.515 7.59715e-05 31.6694 269953 403.133
5.516 7.59614e-05 31.6737 269953 403.133
5.517 7.59512e-05 31.6779 269953 403.133
5.518 7.5941e-05 31.6822 269952 403.133
5.519 7.59308e-05 31.6865 269952 403.133
5.52 7.59205e-05 31.6908 269952 403.133
5.521 7.59103e-05 31.6951 269952 403.133
5.522 7.59e-05 31.6994 269952 403.133
5.523 7.58897e-05 31.7037 269951 403.133
5.524 7.58793e-05 31.7081 269951 403.133
5.525 7.5869e-05 31.7124 269951 403.133
5.526 7.58586e-05 31.7168 269951 403.133
5.527 7.58482e-05 31.7211 269951 403.133
5.528 7.58378e-05 31.7255 269950 403.133
5.529 7.58273e-05 31.7299 269950 403.133
5.53 7.58169e-05 31.7343 269950 403.132
5.531 7.58064e-05 31.7387 269950 403.132
5.532 7.57959e-05 31.7431 269950 403.132
5.533 7.57854e-05 31.7475 269949 403.132
5.534 7.57748e-05 31.752 269949 403.132
5.535 7.57643e-05 31.7564 269949 403.132
5.536 7.57537e-05 31.7609 269949 403.132
5.537 7.57431e-05 31.7653 269949 403.132
5.538 7.57325e-05 31.7698 269948 403.132
5.539 7.57218e-05 31.7743 269948 403.132
5.54 7.57111e-05 31.7788 269948 403.132
5.541 7.57004e-05 31.7833 269948 403.132
5.542 7.56897e-05 31.7878 269948 403.132
5.543 7.5679e-05 31.7923 269947 403.131
5.544 7.56682e-05 31.7969 269947 403.131
5.545 7.56574e-05 31.8014 269947 403.131
5.546 7.56466e-05 31.806 269947 403.131
5.547 7.56358e-05 31.8106 269947 403.131
5.548 7.5625e-05 31.8151 269946 403.131
5.549 7.56141e-05 31.8197 269946 403.131
5.55 7.56032e-05 31.8243 269946 403.131
5.551 7.55923e-05 31.8289 269946 403.131
5.552 7.55814e-05 31.8336 269945 403.131
5.553 7.55704e-05 31.8382 269945 403.131
5.554 7.55595e-05 31.8428 269945 403.131
5.555 7.55485e-05 31.8475 269945 403.131
5.556 7.55375e-05 31.8521 269945 403.131
5.557 7.55264e-05 31.8568 269944 403.13
5.558 7.55154e-05 31.8615 269944 403.13
5.559 7.55043e-05 31.8662 269944 403.13
5.56 7.54932e-05 31.8709 269944 403.13
5.561 7.5482e-05 31.8756 269944 403.13
5.562 7.54709e-05 31.8803 269943 403.13
5.563 7.54597e-05 31.8851 269943 403.13
5.564 7.54485e-05 31.8898 269943 403.13
5.565 7.54373e-05 31.8946 269943 403.13
5.566 7.54261e-05 31.8994 269942 403.13
5.567 7.54149e-05 31.9041 269942 403.13
5.568 7.54036e-05 31.9089 269942 403.13
5.569 7.53923e-05 31.9137 269942 403.13
5.57 7.5381e-05 31.9185 269942 403.129
5.571 7.53696e-05 31.9234 269941 403.129
5.572 7.53583e-05 31.9282 269941 403.129
5.573 7.53469e-05 31.933 269941 403.129
5.574 7.53355e-05 31.9379 269941 403.129
5.575 7.5324e-05 31.9428 269940 403.129
5.576 7.53126e-05 31.9476 269940 403.129
5.577 7.53011e-05 31.9525 269940 403.129
5.578 7.52896e-05 31.9574 269940 403.129
5.579 7.52781e-05 31.9623 269939 403.129
5.58 7.52666e-05 31.9672 269939 403.129
5.581 7.5255e-05 31.9722 269939 403.129
5.582 7.52434e-05 31.9771 269939 403.128
