[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
0.15 7.74624e-05 31.513 269940 403.129
0.151 7.74553e-05 31.5159 269940 403.129
0.152 7.74481e-05 31.5188 269940 403.129
0.153 7.7441e-05 31.5217 269940 403.129
0.154 7.74338e-05 31.5247 269939 403.129
0.155 7.74267e-05 31.5276 269939 403.129
0.156 7.74196e-05 31.5305 269939 403.129
0.157 7.74124e-05 31.5334 269939 403.129
0.158 7.74053e-05 31.5363 269939 403.129
0.159 7.73982e-05 31.5393 269939 403.128
0.16 7.7391e-05 31.5422 269939 403.128
0.161 7.73839e-05 31.5451 269938 403.128
0.162 7.73768e-05 31.548 269938 403.128
0.163 7.73696e-05 31.5509 269938 403.128
0.164 7.73625e-05 31.5539 269938 403.128
0.165 7.73554e-05 31.5568 269938 403.128
0.166 7.73482e-05 31.5597 269938 403.128
0.167 7.73411e-05 31.5626 269938 403.128
0.168 7.7334e-05 31.5655 269938 403.128
0.169 7.73268e-05 31.5685 269937 403.128
0.17 7.73197e-05 31.5714 269937 403.128
0.171 7.73126e-05 31.5743 269937 403.128
0.172 7.73055e-05 31.5772 269937 403.128
0.173 7.72983e-05 31.5802 269937 403.128
0.174 7.72912e-05 31.5831 269937 403.128
0.175 7.72841e-05 31.586 269937 403.128
0.176 7.72769e-05 31.5889 269936 403.128
0.177 7.72698e-05 31.5919 269936 403.128
0.178 7.72627e-05 31.5948 269936 403.128
0.179 7.72556e-05 31.5977 269936 403.128
0.18 7.72485e-05 31.6006 269936 403.127
0.181 7.72413e-05 31.6036 269936 403.127
0.182 7.72342e-05 31.6065 269936 403.127
0.183 7.72271e-05 31.6094 269936 403.127
0.184 7.722e-05 31.6123 269935 403.127
0.185 7.72128e-05 31.6153 269935 403.127
0.186 7.72057e-05 31.6182 269935 403.127
0.187 7.71986e-05 31.6211 269935 403.127
0.188 7.71915e-05 31.6241 269935 403.127
0.189 7.71844e-05 31.627 269935 403.127
0.19 7.71772e-05 31.6299 269935 403.127
0.191 7.71701e-05 31.6328 269934 403.127
0.192 7.7163e-05 31.6358 269934 403.127
0.193 7.71559e-05 31.6387 269934 403.127
0.194 7.71488e-05 31.6416 269934 403.127
0.195 7.71417e-05 31.6446 269934 403.127
0.196 7.71346e-05 31.6475 269934 403.127
0.197 7.71274e-05 31.6504 269934 403.127
0.198 7.71203e-05 31.6533 269933 403.127
0.199 7.71132e-05 31.6563 269933 403.127
0.2 7.71061e-05 31.6592 269933 403.127
0.201 7.7099e-05 31.6621 269933 403.126
0.202 7.70919e-05 31.6651 269933 403.126
0.203 7.70848e-05 31.668 269933 403.126
0.204 7.70777e-05 31.6709 269933 403.126
0.205 7.70706e-05 31.6739 269933 403.126
0.206 7.70634e-05 31.6768 269932 403.126
0.207 7.70563e-05 31.6797 269932 403.126
0.208 7.70492e-05 31.6827 269932 403.126
0.209 7.70421e-05 31.6856 269932 403.126
0.21 7.7035e-05 31.6885 269932 403.126
0.211 7.70279e-05 31.6915 269932 403.126
0.212 7.70208e-05 31.6944 269932 403.126
0.213 7.70137e-05 31.6974 269931 403.126
0.214 7.70066e-05 31.7003 269931 403.126
0.215 7.69995e-05 31.7032 269931 403.126
0.216 7.69924e-05 31.7062 269931 403.126
0.217 7.69853e-05 31.7091 269931 403.126
0.218 7.69782e-05 31.712 269931 403.126
0.219 7.69711e-05 31.715 269931 403.126
0.22 7.6964e-05 31.7179 269931 403.126
0.221 7.69569e-05 31.7209 269930 403.126
0.222 7.69498e-05 31.7238 269930 403.125
0.223 7.69427e-05 31.7267 269930 403.125
0.224 7.69356e-05 31.7297 269930 403.125
0.225 7.69285e-05 31.7326 269930 403.125
0.226 7.69214e-05 31.7356 269930 403.125
0.227 7.69143e-05 31.7385 269930 403.125
0.228 7.69072e-05 31.7414 269929 403.125
0.229 7.69001e-05 31.7444 269929 403.125
0.23 7.6893e-05 31.7473 269929 403.125
0.231 7.68859e-05 31.7503 269929 403.125
0.232 7.68788e-05 31.7532 269929 403.125
0.233 7.68717e-05 31.7561 269929 403.125
0.234 7.68646e-05 31.7591 269929 403.125
0.235 7.68575e-05 31.762 269929 403.125
0.236 7.68505e-05 31.765 269928 403.125
0.237 7.68434e-05 31.7679 269928 403.125
0.238 7.68363e-05 31.7709 269928 403.125
0.239 7.68292e-05 31.7738 269928 403.125
0.24 7.68221e-05 31.7767 269928 403.125
0.241 7.6815e-05 31.7797 269928 403.125
0.242 7.68079e-05 31.7826 269928 403.125
0.243 7.68008e-05 31.7856 269927 403.124
0.244 7.67937e-05 31.7885 269927 403.124
0.245 7.67867e-05 31.7915 269927 403.124
0.246 7.67796e-05 31.7944 269927 403.124
0.247 7.67725e-05 31.7974 269927 403.124
0.248 7.67654e-05 31.8003 269927 403.124
0.249 7.67583e-05 31.8033 269927 403.124
0.25 7.67512e-05 31.8062 269926 403.124
0.251 7.67441e-05 31.8092 269926 403.124
0.252 7.67371e-05 31.8121 269926 403.124
0.253 7.673e-05 31.8151 269926 403.124
0.254 7.67229e-05 31.818 269926 403.124
0.255 7.67158e-05 31.8209 269926 403.124
0.256 7.67087e-05 31.8239 269926 403.124
0.257 7.67017e-05 31.8268 269926 403.124
0.258 7.66946e-05 31.8298 269925 403.124
0.259 7.66875e-05 31.8327 269925 403.124
0.26 7.66804e-05 31.8357 269925 403.124
0.261 7.66733e-05 31.8386 269925 403.124
0.262 7.66663e-05 31.8416 269925 403.124
0.263 7.66592e-05 31.8446 269925 403.124
0.264 7.66521e-05 31.8475 269925 403.123
0.265 7.6645e-05 31.8505 269924 403.123
0.266 7.6638e-05 31.8534 269924 403.123
0.267 7.66309e-05 31.8564 269924 403.123
0.268 7.66238e-05 31.8593 269924 403.123
0.269 7.66167e-05 31.8623 269924 403.123
0.27 7.66097e-05 31.8652 269924 403.123
0.271 7.66026e-05 31.8682 269924 403.123
0.272 7.65955e-05 31.8711 269923 403.123
0.273 7.65885e-05 31.8741 269923 403.123
0.274 7.65814e-05 31.877 269923 403.123
0.275 7.65743e-05 31.88 269923 403.123
0.276 7.65673e-05 31.883 269923 403.123
0.277 7.65602e-05 31.8859 269923 403.123
0.278 7.65531e-05 31.8889 269923 403.123
0.279 7.6546e-05 31.8918 269923 403.123
0.28 7.6539e-05 31.8948 269922 403.123
0.281 7.65319e-05 31.8977 269922 403.123
0.282 7.65248e-05 31.9007 269922 403.123
0.283 7.65178e-05 31.9036 269922 403.123
0.284 7.65107e-05 31.9066 269922 403.123
0.285 7.65037e-05 31.9096 269922 403.122
0.286 7.64966e-05 31.9125 269922 403.122
0.287 7.64895e-05 31.9155 269921 403.122
0.288 7.64825e-05 31.9184 269921 403.122
0.289 7.64754e-05 31.9214 269921 403.122
0.29 7.64683e-05 31.9244 269921 403.122
0.291 7.64613e-05 31.9273 269921 403.122
0.292 7.64542e-05 31.9303 269921 403.122
0.293 7.64472e-05 31.9332 269921 403.122
0.294 7.64401e-05 31.9362 269920 403.122
0.295 7.6433e-05 31.9392 269920 403.122
0.296 7.6426e-05 31.9421 269920 403.122
0.297 7.64189e-05 31.9451 269920 403.122
0.298 7.64119e-05 31.9481 269920 403.122
0.299 7.64048e-05 31.951 269920 403.122
0.3 7.63978e-05 31.954 269920 403.122
0.301 7.63907e-05 31.9569 269919 403.122
0.302 7.63837e-05 31.9599 269919 403.122
0.303 7.63766e-05 31.9629 269919 403.122
0.304 7.63695e-05 31.9658 269919 403.122
0.305 7.63625e-05 31.9688 269919 403.121
0.306 7.63554e-05 31.9718 269919 403.121
0.307 7.63484e-05 31.9747 269919 403.121
0.308 7.63413e-05 31.9777 269919 403.121
0.309 7.63343e-05 31.9807 269918 403.121
0.31 7.63272e-05 31.9836 269918 403.121
0.311 7.63202e-05 31.9866 269918 403.121
0.312 7.63131e-05 31.9896 269918 403.121
0.313 7.63061e-05 31.9925 269918 403.121
0.314 7.6299e-05 31.9955 269918 403.121
0.315 7.6292e-05 31.9985 269918 403.121
0.316 7.6285e-05 32.0014 269917 403.121
0.317 7.62779e-05 32.0044 269917 403.121
0.318 7.62709e-05 32.0074 269917 403.121
0.319 7.62638e-05 32.0103 269917 403.121
0.32 7.62568e-05 32.0133 269917 403.121
0.321 7.62497e-05 32.0163 269917 403.121
0.322 7.62427e-05 32.0192 269917 403.121
0.323 7.62356e-05 32.0222 269916 403.121
0.324 7.62286e-05 32.0252 269916 403.121
0.325 7.62216e-05 32.0282 269916 403.121
0.326 7.62145e-05 32.0311 269916 403.12
0.327 7.62075e-05 32.0341 269916 403.12
0.328 7.62004e-05 32.0371 269916 403.12
0.329 7.61934e-05 32.04 269916 403.12
0.33 7.61864e-05 32.043 269915 403.12
0.331 7.61793e-05 32.046 269915 403.12
0.332 7.61723e-05 32.049 269915 403.12
0.333 7.61652e-05 32.0519 269915 403.12
0.334 7.61582e-05 32.0549 269915 403.12
0.335 7.61512e-05 32.0579 269915 403.12
0.336 7.61441e-05 32.0609 269915 403.12
0.337 7.61371e-05 32.0638 269915 403.12
0.338 7.61301e-05 32.0668 269914 403.12
0.339 7.6123e-05 32.0698 269914 403.12
0.34 7.6116e-05 32.0728 269914 403.12
0.341 7.6109e-05 32.0757 269914 403.12
0.342 7.61019e-05 32.0787 269914 403.12
0.343 7.60949e-05 32.0817 269914 403.12
0.344 7.60879e-05 32.0847 269914 403.12
0.345 7.60809e-05 32.0876 269913 403.12
0.346 7.60738e-05 32.0906 269913 403.12
0.347 7.60668e-05 32.0936 269913 403.119
0.348 7.60598e-05 32.0966 269913 403.119
0.349 7.60527e-05 32.0996 269913 403.119
0.35 7.60457e-05 32.1025 269913 403.119
0.351 7.60387e-05 32.1055 269913 403.119
0.352 7.60317e-05 32.1085 269912 403.119
0.353 7.60246e-05 32.1115 269912 403.119
0.354 7.60176e-05 32.1145 269912 403.119
0.355 7.60106e-05 32.1174 269912 403.119
0.356 7.60036e-05 32.1204 269912 403.119
0.357 7.59965e-05 32.1234 269912 403.119
0.358 7.59895e-05 32.1264 269912 403.119
0.359 7.59825e-05 32.1294 269911 403.119
0.36 7.59755e-05 32.1323 269911 403.119
0.361 7.59684e-05 32.1353 269911 403.119
0.362 7.59614e-05 32.1383 269911 403.119
0.363 7.59544e-05 32.1413 269911 403.119
0.364 7.59474e-05 32.1443 269911 403.119
0.365 7.59404e-05 32.1473 269911 403.119
0.366 7.59333e-05 32.1502 269911 403.119
0.367 7.59263e-05 32.1532 269910 403.118
0.368 7.59193e-05 32.1562 269910 403.118
0.369 7.59123e-05 32.1592 269910 403.118
0.37 7.59053e-05 32.1622 269910 403.118
0.371 7.58983e-05 32.1652 269910 403.118
0.372 7.58912e-05 32.1682 269910 403.118
0.373 7.58842e-05 32.1711 269910 403.118
0.374 7.58772e-05 32.1741 269909 403.118
0.375 7.58702e-05 32.1771 269909 403.118
0.376 7.58632e-05 32.1801 269909 403.118
0.377 7.58562e-05 32.1831 269909 403.118
0.378 7.58492e-05 32.1861 269909 403.118
0.379 7.58422e-05 32.1891 269909 403.118
0.38 7.58351e-05 32.1921 269909 403.118
0.381 7.58281e-05 32.195 269908 403.118
0.382 7.58211e-05 32.198 269908 403.118
0.383 7.58141e-05 32.201 269908 403.118
0.384 7.58071e-05 32.204 269908 403.118
0.385 7.58001e-05 32.207 269908 403.118
0.386 7.57931e-05 32.21 269908 403.118
0.387 7.57861e-05 32.213 269908 403.118
0.388 7.57791e-05 32.216 269907 403.117
0.389 7.57721e-05 32.219 269907 403.117
0.39 7.57651e-05 32.222 269907 403.117
0.391 7.57581e-05 32.2249 269907 403.117
0.392 7.57511e-05 32.2279 269907 403.117
0.393 7.57441e-05 32.2309 269907 403.117
0.394 7.57371e-05 32.2339 269907 403.117
0.395 7.57301e-05 32.2369 269906 403.117
0.396 7.57231e-05 32.2399 269906 403.117
0.397 7.57161e-05 32.2429 269906 403.117
0.398 7.57091e-05 32.2459 269906 403.117
0.399 7.57021e-05 32.2489 269906 403.117
0.4 7.56951e-05 32.2519 269906 403.117
0.401 7.56881e-05 32.2549 269906 403.117
0.402 7.56811e-05 32.2579 269905 403.117
0.403 7.56741e-05 32.2609 269905 403.117
0.404 7.56671e-05 32.2639 269905 403.117
0.405 7.56601e-05 32.2669 269905 403.117
0.406 7.56531e-05 32.2699 269905 403.117
0.407 7.56461e-05 32.2729 269905 403.117
0.408 7.56391e-05 32.2759 269905 403.116
0.409 7.56321e-05 32.2789 269904 403.116
0.41 7.56251e-05 32.2819 269904 403.116
0.411 7.56181e-05 32.2849 269904 403.116
0.412 7.56111e-05 32.2879 269904 403.116
0.413 7.56041e-05 32.2908 269904 403.116
0.414 7.55971e-05 32.2938 269904 403.116
0.415 7.55901e-05 32.2968 269904 403.116
0.416 7.55831e-05 32.2998 269904 403.116
0.417 7.55762e-05 32.3028 269903 403.116
0.418 7.55692e-05 32.3058 269903 403.116
0.419 7.55622e-05 32.3088 269903 403.116
0.42 7.55552e-05 32.3119 269903 403.116
0.421 7.55482e-05 32.3149 269903 403.116
0.422 7.55412e-05 32.3179 269903 403.116
0.423 7.55342e-05 32.3209 269903 403.116
0.424 7.55272e-05 32.3239 269902 403.116
0.425 7.55203e-05 32.3269 269902 403.116
0.426 7.55133e-05 32.3299 269902 403.116
0.427 7.55063e-05 32.3329 269902 403.116
0.428 7.54993e-05 32.3359 269902 403.115
0.429 7.54923e-05 32.3389 269902 403.115
0.43 7.54853e-05 32.3419 269902 403.115
0.431 7.54784e-05 32.3449 269901 403.115
0.432 7.54714e-05 32.3479 269901 403.115
0.433 7.54644e-05 32.3509 269901 403.115
0.434 7.54574e-05 32.3539 269901 403.115
0.435 7.54504e-05 32.3569 269901 403.115
0.436 7.54435e-05 32.3599 269901 403.115
0.437 7.54365e-05 32.3629 269901 403.115
0.438 7.54295e-05 32.3659 269900 403.115
0.439 7.54225e-05 32.3689 269900 403.115
0.44 7.54155e-05 32.3719 269900 403.115
0.441 7.54086e-05 32.3749 269900 403.115
0.442 7.54016e-05 32.378 269900 403.115
0.443 7.53946e-05 32.381 269900 403.115
0.444 7.53876e-05 32.384 269900 403.115
0.445 7.53807e-05 32.387 269899 403.115
0.446 7.53737e-05 32.39 269899 403.115
0.447 7.53667e-05 32.393 269899 403.115
0.448 7.53597e-05 32.396 269899 403.114
0.449 7.53528e-05 32.399 269899 403.114
0.45 7.53458e-05 32.402 269899 403.114
0.451 7.53388e-05 32.405 269899 403.114
0.452 7.53319e-05 32.4081 269898 403.114
0.453 7.53249e-05 32.4111 269898 403.114
0.454 7.53179e-05 32.4141 269898 403.114
0.455 7.5311e-05 32.4171 269898 403.114
0.456 7.5304e-05 32.4201 269898 403.114
0.457 7.5297e-05 32.4231 269898 403.114
0.458 7.52901e-05 32.4261 269898 403.114
0.459 7.52831e-05 32.4291 269897 403.114
0.46 7.52761e-05 32.4322 269897 403.114
0.461 7.52692e-05 32.4352 269897 403.114
0.462 7.52622e-05 32.4382 269897 403.114
0.463 7.52552e-05 32.4412 269897 403.114
0.464 7.52483e-05 32.4442 269897 403.114
0.465 7.52413e-05 32.4472 269897 403.114
0.466 7.52343e-05 32.4502 269896 403.114
0.467 7.52274e-05 32.4533 269896 403.114
0.468 7.52204e-05 32.4563 269896 403.113
0.469 7.52135e-05 32.4593 269896 403.113
0.47 7.52065e-05 32.4623 269896 403.113
0.471 7.51995e-05 32.4653 269896 403.113
0.472 7.51926e-05 32.4683 269896 403.113
0.473 7.51856e-05 32.4714 269895 403.113
0.474 7.51787e-05 32.4744 269895 403.113
0.475 7.51717e-05 32.4774 269895 403.113
0.476 7.51647e-05 32.4804 269895 403.113
0.477 7.51578e-05 32.4834 269895 403.113
0.478 7.51508e-05 32.4865 269895 403.113
0.479 7.51439e-05 32.4895 269895 403.113
0.48 7.51369e-05 32.4925 269894 403.113
0.481 7.513e-05 32.4955 269894 403.113
0.482 7.5123e-05 32.4985 269894 403.113
0.483 7.51161e-05 32.5016 269894 403.113
0.484 7.51091e-05 32.5046 269894 403.113
0.485 7.51022e-05 32.5076 269894 403.113
0.486 7.50952e-05 32.5106 269894 403.113
0.487 7.50883e-05 32.5137 269893 403.113
0.488 7.50813e-05 32.5167 269893 403.112
0.489 7.50744e-05 32.5197 269893 403.112
0.49 7.50674e-05 32.5227 269893 403.112
0.491 7.50605e-05 32.5257 269893 403.112
0.492 7.50535e-05 32.5288 269893 403.112
0.493 7.50466e-05 32.5318 269893 403.112
0.494 7.50396e-05 32.5348 269892 403.112
0.495 7.50327e-05 32.5378 269892 403.112
0.496 7.50257e-05 32.5409 269892 403.112
0.497 7.50188e-05 32.5439 269892 403.112
0.498 7.50118e-05 32.5469 269892 403.112
0.499 7.50049e-05 32.5499 269892 403.112
0.5 7.49979e-05 32.553 269892 403.112
0.501 7.4991e-05 32.556 269891 403.112
0.502 7.49841e-05 32.559 269891 403.112
0.503 7.49771e-05 32.5621 269891 403.112
0.504 7.49702e-05 32.5651 269891 403.112
0.505 7.49632e-05 32.5681 269891 403.112
0.506 7.49563e-05 32.5711 269891 403.112
0.507 7.49494e-05 32.5742 269891 403.112
0.508 7.49424e-05 32.5772 269890 403.111
0.509 7.49355e-05 32.5802 269890 403.111
0.51 7.49285e-05 32.5833 269890 403.111
0.511 7.49216e-05 32.5863 269890 403.111
0.512 7.49147e-05 32.5893 269890 403.111
0.513 7.49077e-05 32.5924 269890 403.111
0.514 7.49008e-05 32.5954 269890 403.111
0.515 7.48939e-05 32.5984 269889 403.111
0.516 7.48869e-05 32.6014 269889 403.111
0.517 7.488e-05 32.6045 269889 403.111
0.518 7.48731e-05 32.6075 269889 403.111
0.519 7.48661e-05 32.6105 269889 403.111
0.52 7.48592e-05 32.6136 269889 403.111
0.521 7.48523e-05 32.6166 269889 403.111
0.522 7.48453e-05 32.6196 269888 403.111
0.523 7.48384e-05 32.6227 269888 403.111
0.524 7.48315e-05 32.6257 269888 403.111
0.525 7.48245e-05 32.6287 269888 403.111
0.526 7.48176e-05 32.6318 269888 403.111
0.527 7.48107e-05 32.6348 269888 403.111
0.528 7.48038e-05 32.6379 269888 403.11
0.529 7.47968e-05 32.6409 269887 403.11
0.53 7.47899e-05 32.6439 269887 403.11
0.531 7.4783e-05 32.647 269887 403.11
0.532 7.47761e-05 32.65 269887 403.11
0.533 7.47691e-05 32.653 269887 403.11
0.534 7.47622e-05 32.6561 269887 403.11
0.535 7.47553e-05 32.6591 269887 403.11
0.536 7.47484e-05 32.6622 269886 403.11
0.537 7.47414e-05 32.6652 269886 403.11
0.538 7.47345e-05 32.6682 269886 403.11
0.539 7.47276e-05 32.6713 269886 403.11
0.54 7.47207e-05 32.6743 269886 403.11
0.541 7.47137e-05 32.6773 269886 403.11
0.542 7.47068e-05 32.6804 269886 403.11
0.543 7.46999e-05 32.6834 269885 403.11
0.544 7.4693e-05 32.6865 269885 403.11
0.545 7.46861e-05 32.6895 269885 403.11
0.546 7.46792e-05 32.6926 269885 403.11
0.547 7.46722e-05 32.6956 269885 403.11
0.548 7.46653e-05 32.6986 269885 403.109
0.549 7.46584e-05 32.7017 269885 403.109
0.55 7.46515e-05 32.7047 269884 403.109
0.551 7.46446e-05 32.7078 269884 403.109
0.552 7.46377e-05 32.7108 269884 403.109
0.553 7.46307e-05 32.7139 269884 403.109
0.554 7.46238e-05 32.7169 269884 403.109
0.555 7.46169e-05 32.7199 269884 403.109
0.556 7.461e-05 32.723 269884 403.109
0.557 7.46031e-05 32.726 269883 403.109
0.558 7.45962e-05 32.7291 269883 403.109
0.559 7.45893e-05 32.7321 269883 403.109
0.56 7.45824e-05 32.7352 269883 403.109
0.561 7.45755e-05 32.7382 269883 403.109
0.562 7.45685e-05 32.7413 269883 403.109
0.563 7.45616e-05 32.7443 269883 403.109
0.564 7.45547e-05 32.7474 269882 403.109
0.565 7.45478e-05 32.7504 269882 403.109
0.566 7.45409e-05 32.7535 269882 403.109
0.567 7.4534e-05 32.7565 269882 403.108
0.568 7.45271e-05 32.7595 269882 403.108
0.569 7.45202e-05 32.7626 269882 403.108
0.57 7.45133e-05 32.7656 269882 403.108
0.571 7.45064e-05 32.7687 269881 403.108
0.572 7.44995e-05 32.7717 269881 403.108
0.573 7.44926e-05 32.7748 269881 403.108
0.574 7.44857e-05 32.7778 269881 403.108
0.575 7.44788e-05 32.7809 269881 403.108
0.576 7.44719e-05 32.7839 269881 403.108
0.577 7.4465e-05 32.787 269881 403.108
0.578 7.44581e-05 32.7901 269880 403.108
0.579 7.44512e-05 32.7931 269880 403.108
0.58 7.44443e-05 32.7962 269880 403.108
0.581 7.44374e-05 32.7992 269880 403.108
0.582 7.44305e-05 32.8023 269880 403.108
