x:6.75422, V:103.638, Pressure:262773, iteration:1, T:403.151, f_new:14.0597, dfdT:5.513
x:6.75656, V:104.156, Pressure:262695, iteration:1, T:403.123, f_new:14.0595, dfdT:5.5136
x:6.75656, V:104.156, Pressure:262695, iteration:2, T:403.121, f_new:14.0485, dfdT:5.51367
x:6.75665, V:104.176, Pressure:262692, iteration:1, T:403.122, f_new:14.0599, dfdT:5.51362
x:6.75665, V:104.176, Pressure:262692, iteration:2, T:403.12, f_new:14.0489, dfdT:5.51369
x:6.75673, V:104.194, Pressure:262689, iteration:1, T:403.121, f_new:14.0597, dfdT:5.51364
x:6.75673, V:104.194, Pressure:262689, iteration:2, T:403.119, f_new:14.0486, dfdT:5.51371
x:6.75681, V:104.212, Pressure:262686, iteration:1, T:403.12, f_new:14.0594, dfdT:5.51366
x:6.75681, V:104.212, Pressure:262686, iteration:2, T:403.118, f_new:14.0484, dfdT:5.51373
x:6.7569, V:104.232, Pressure:262683, iteration:1, T:403.119, f_new:14.0598, dfdT:5.51368
x:6.7569, V:104.232, Pressure:262683, iteration:2, T:403.117, f_new:14.0488, dfdT:5.51375
x:6.75698, V:104.249, Pressure:262681, iteration:1, T:403.118, f_new:14.0596, dfdT:5.51371
x:6.75698, V:104.249, Pressure:262681, iteration:2, T:403.116, f_new:14.0486, dfdT:5.51377
x:6.75706, V:104.267, Pressure:262678, iteration:1, T:403.117, f_new:14.0594, dfdT:5.51373
x:6.75706, V:104.267, Pressure:262678, iteration:2, T:403.115, f_new:14.0483, dfdT:5.5138
x:6.75715, V:104.287, Pressure:262675, iteration:1, T:403.116, f_new:14.0598, dfdT:5.51375
x:6.75715, V:104.287, Pressure:262675, iteration:2, T:403.114, f_new:14.0487, dfdT:5.51382
x:6.75723, V:104.305, Pressure:262672, iteration:1, T:403.115, f_new:14.0595, dfdT:5.51377
x:6.75723, V:104.305, Pressure:262672, iteration:2, T:403.113, f_new:14.0485, dfdT:5.51384
x:6.75732, V:104.324, Pressure:262669, iteration:1, T:403.114, f_new:14.06, dfdT:5.51379
x:6.75732, V:104.324, Pressure:262669, iteration:2, T:403.112, f_new:14.0489, dfdT:5.51386
x:6.7574, V:104.342, Pressure:262667, iteration:1, T:403.113, f_new:14.0597, dfdT:5.51381
x:6.7574, V:104.342, Pressure:262667, iteration:2, T:403.111, f_new:14.0487, dfdT:5.51388
x:6.75748, V:104.36, Pressure:262664, iteration:1, T:403.112, f_new:14.0595, dfdT:5.51383
x:6.75748, V:104.36, Pressure:262664, iteration:2, T:403.11, f_new:14.0484, dfdT:5.5139
x:6.75757, V:104.38, Pressure:262661, iteration:1, T:403.111, f_new:14.0599, dfdT:5.51385
x:6.75757, V:104.38, Pressure:262661, iteration:2, T:403.109, f_new:14.0489, dfdT:5.51392
x:6.75765, V:104.397, Pressure:262658, iteration:1, T:403.11, f_new:14.0597, dfdT:5.51388
x:6.75765, V:104.397, Pressure:262658, iteration:2, T:403.108, f_new:14.0486, dfdT:5.51394
x:6.75773, V:104.415, Pressure:262655, iteration:1, T:403.109, f_new:14.0594, dfdT:5.5139
x:6.75773, V:104.415, Pressure:262655, iteration:2, T:403.107, f_new:14.0484, dfdT:5.51397
x:6.75782, V:104.435, Pressure:262652, iteration:1, T:403.108, f_new:14.0598, dfdT:5.51392
x:6.75782, V:104.435, Pressure:262652, iteration:2, T:403.106, f_new:14.0488, dfdT:5.51399
x:6.7579, V:104.452, Pressure:262650, iteration:1, T:403.107, f_new:14.0596, dfdT:5.51394
x:6.7579, V:104.452, Pressure:262650, iteration:2, T:403.105, f_new:14.0486, dfdT:5.51401
x:6.75798, V:104.47, Pressure:262647, iteration:1, T:403.106, f_new:14.0594, dfdT:5.51396
x:6.75798, V:104.47, Pressure:262647, iteration:2, T:403.104, f_new:14.0483, dfdT:5.51403
x:6.75807, V:104.49, Pressure:262644, iteration:1, T:403.105, f_new:14.0598, dfdT:5.51398
x:6.75807, V:104.49, Pressure:262644, iteration:2, T:403.103, f_new:14.0487, dfdT:5.51405
x:6.75815, V:104.508, Pressure:262641, iteration:1, T:403.104, f_new:14.0595, dfdT:5.514
x:6.75815, V:104.508, Pressure:262641, iteration:2, T:403.102, f_new:14.0485, dfdT:5.51407
x:6.75824, V:104.527, Pressure:262638, iteration:1, T:403.103, f_new:14.06, dfdT:5.51402
x:6.75824, V:104.527, Pressure:262638, iteration:2, T:403.101, f_new:14.0489, dfdT:5.51409
x:6.75832, V:104.545, Pressure:262636, iteration:1, T:403.102, f_new:14.0597, dfdT:5.51405
x:6.75832, V:104.545, Pressure:262636, iteration:2, T:403.1, f_new:14.0487, dfdT:5.51411
x:6.7584, V:104.563, Pressure:262633, iteration:1, T:403.101, f_new:14.0595, dfdT:5.51407
x:6.7584, V:104.563, Pressure:262633, iteration:2, T:403.099, f_new:14.0484, dfdT:5.51414
x:6.75849, V:104.583, Pressure:262630, iteration:1, T:403.1, f_new:14.0599, dfdT:5.51409
x:6.75849, V:104.583, Pressure:262630, iteration:2, T:403.098, f_new:14.0489, dfdT:5.51416
x:6.75857, V:104.6, Pressure:262627, iteration:1, T:403.099, f_new:14.0597, dfdT:5.51411
x:6.75857, V:104.6, Pressure:262627, iteration:2, T:403.097, f_new:14.0486, dfdT:5.51418
x:6.75865, V:104.618, Pressure:262625, iteration:1, T:403.098, f_new:14.0594, dfdT:5.51413
x:6.75865, V:104.618, Pressure:262625, iteration:2, T:403.096, f_new:14.0484, dfdT:5.5142
x:6.75874, V:104.638, Pressure:262622, iteration:1, T:403.097, f_new:14.0598, dfdT:5.51415
x:6.75874, V:104.638, Pressure:262622, iteration:2, T:403.095, f_new:14.0488, dfdT:5.51422
x:6.75882, V:104.655, Pressure:262619, iteration:1, T:403.096, f_new:14.0596, dfdT:5.51417
x:6.75882, V:104.655, Pressure:262619, iteration:2, T:403.094, f_new:14.0486, dfdT:5.51424
x:6.7589, V:104.673, Pressure:262616, iteration:1, T:403.095, f_new:14.0594, dfdT:5.5142
x:6.7589, V:104.673, Pressure:262616, iteration:2, T:403.093, f_new:14.0483, dfdT:5.51426
x:6.75899, V:104.693, Pressure:262613, iteration:1, T:403.094, f_new:14.0598, dfdT:5.51422
x:6.75899, V:104.693, Pressure:262613, iteration:2, T:403.092, f_new:14.0488, dfdT:5.51428
x:6.75907, V:104.71, Pressure:262611, iteration:1, T:403.093, f_new:14.0595, dfdT:5.51424
x:6.75907, V:104.71, Pressure:262611, iteration:2, T:403.091, f_new:14.0485, dfdT:5.51431
x:6.75916, V:104.73, Pressure:262608, iteration:1, T:403.092, f_new:14.06, dfdT:5.51426
x:6.75916, V:104.73, Pressure:262608, iteration:2, T:403.09, f_new:14.0489, dfdT:5.51433
x:6.75924, V:104.748, Pressure:262605, iteration:1, T:403.091, f_new:14.0597, dfdT:5.51428
x:6.75924, V:104.748, Pressure:262605, iteration:2, T:403.089, f_new:14.0487, dfdT:5.51435
x:6.75932, V:104.765, Pressure:262602, iteration:1, T:403.09, f_new:14.0595, dfdT:5.5143
x:6.75932, V:104.765, Pressure:262602, iteration:2, T:403.088, f_new:14.0485, dfdT:5.51437
x:6.75941, V:104.785, Pressure:262599, iteration:1, T:403.089, f_new:14.0599, dfdT:5.51432
x:6.75941, V:104.785, Pressure:262599, iteration:2, T:403.087, f_new:14.0489, dfdT:5.51439
x:6.75949, V:104.803, Pressure:262597, iteration:1, T:403.088, f_new:14.0597, dfdT:5.51434
x:6.75949, V:104.803, Pressure:262597, iteration:2, T:403.086, f_new:14.0487, dfdT:5.51441
x:6.75957, V:104.82, Pressure:262594, iteration:1, T:403.087, f_new:14.0594, dfdT:5.51437
x:6.75957, V:104.82, Pressure:262594, iteration:2, T:403.085, f_new:14.0484, dfdT:5.51443
x:6.75966, V:104.84, Pressure:262591, iteration:1, T:403.086, f_new:14.0599, dfdT:5.51439
x:6.75966, V:104.84, Pressure:262591, iteration:2, T:403.084, f_new:14.0488, dfdT:5.51445
x:6.75974, V:104.858, Pressure:262588, iteration:1, T:403.085, f_new:14.0596, dfdT:5.51441
x:6.75974, V:104.858, Pressure:262588, iteration:2, T:403.083, f_new:14.0486, dfdT:5.51448
x:6.75982, V:104.875, Pressure:262585, iteration:1, T:403.084, f_new:14.0594, dfdT:5.51443
x:6.75982, V:104.875, Pressure:262585, iteration:2, T:403.082, f_new:14.0484, dfdT:5.5145
x:6.75991, V:104.895, Pressure:262582, iteration:1, T:403.083, f_new:14.0598, dfdT:5.51445
x:6.75991, V:104.895, Pressure:262582, iteration:2, T:403.081, f_new:14.0488, dfdT:5.51452
x:6.75999, V:104.913, Pressure:262580, iteration:1, T:403.082, f_new:14.0596, dfdT:5.51447
x:6.75999, V:104.913, Pressure:262580, iteration:2, T:403.08, f_new:14.0486, dfdT:5.51454
x:6.76007, V:104.93, Pressure:262577, iteration:1, T:403.081, f_new:14.0593, dfdT:5.51449
x:6.76007, V:104.93, Pressure:262577, iteration:2, T:403.079, f_new:14.0483, dfdT:5.51456
x:6.76016, V:104.95, Pressure:262574, iteration:1, T:403.08, f_new:14.0598, dfdT:5.51451
x:6.76016, V:104.95, Pressure:262574, iteration:2, T:403.078, f_new:14.0487, dfdT:5.51458
x:6.76024, V:104.968, Pressure:262571, iteration:1, T:403.079, f_new:14.0595, dfdT:5.51454
x:6.76024, V:104.968, Pressure:262571, iteration:2, T:403.077, f_new:14.0485, dfdT:5.5146
x:6.76033, V:104.987, Pressure:262568, iteration:1, T:403.078, f_new:14.06, dfdT:5.51456
x:6.76033, V:104.987, Pressure:262568, iteration:2, T:403.076, f_new:14.0489, dfdT:5.51463
x:6.76041, V:105.005, Pressure:262566, iteration:1, T:403.077, f_new:14.0597, dfdT:5.51458
x:6.76041, V:105.005, Pressure:262566, iteration:2, T:403.075, f_new:14.0487, dfdT:5.51465
x:6.76049, V:105.023, Pressure:262563, iteration:1, T:403.076, f_new:14.0595, dfdT:5.5146
x:6.76049, V:105.023, Pressure:262563, iteration:2, T:403.074, f_new:14.0485, dfdT:5.51467
x:6.76058, V:105.042, Pressure:262560, iteration:1, T:403.075, f_new:14.0599, dfdT:5.51462
x:6.76058, V:105.042, Pressure:262560, iteration:2, T:403.073, f_new:14.0489, dfdT:5.51469
x:6.76066, V:105.06, Pressure:262557, iteration:1, T:403.074, f_new:14.0597, dfdT:5.51464
x:6.76066, V:105.06, Pressure:262557, iteration:2, T:403.072, f_new:14.0487, dfdT:5.51471
x:6.76074, V:105.078, Pressure:262555, iteration:1, T:403.073, f_new:14.0595, dfdT:5.51466
x:6.76074, V:105.078, Pressure:262555, iteration:2, T:403.071, f_new:14.0484, dfdT:5.51473
x:6.76083, V:105.097, Pressure:262552, iteration:1, T:403.072, f_new:14.0599, dfdT:5.51468
x:6.76083, V:105.097, Pressure:262552, iteration:2, T:403.07, f_new:14.0488, dfdT:5.51475
x:6.76091, V:105.115, Pressure:262549, iteration:1, T:403.071, f_new:14.0596, dfdT:5.51471
x:6.76091, V:105.115, Pressure:262549, iteration:2, T:403.069, f_new:14.0486, dfdT:5.51477
x:6.76099, V:105.132, Pressure:262546, iteration:1, T:403.07, f_new:14.0594, dfdT:5.51473
x:6.76099, V:105.132, Pressure:262546, iteration:2, T:403.068, f_new:14.0484, dfdT:5.5148
x:6.76108, V:105.152, Pressure:262543, iteration:1, T:403.069, f_new:14.0598, dfdT:5.51475
x:6.76108, V:105.152, Pressure:262543, iteration:2, T:403.067, f_new:14.0488, dfdT:5.51482
x:6.76116, V:105.17, Pressure:262541, iteration:1, T:403.068, f_new:14.0596, dfdT:5.51477
x:6.76116, V:105.17, Pressure:262541, iteration:2, T:403.066, f_new:14.0486, dfdT:5.51484
x:6.76124, V:105.187, Pressure:262538, iteration:1, T:403.067, f_new:14.0594, dfdT:5.51479
x:6.76124, V:105.187, Pressure:262538, iteration:2, T:403.065, f_new:14.0483, dfdT:5.51486
x:6.76133, V:105.207, Pressure:262535, iteration:1, T:403.066, f_new:14.0598, dfdT:5.51481
x:6.76133, V:105.207, Pressure:262535, iteration:2, T:403.064, f_new:14.0488, dfdT:5.51488
x:6.76141, V:105.225, Pressure:262532, iteration:1, T:403.065, f_new:14.0596, dfdT:5.51483
x:6.76141, V:105.225, Pressure:262532, iteration:2, T:403.063, f_new:14.0485, dfdT:5.5149
x:6.76149, V:105.242, Pressure:262529, iteration:1, T:403.064, f_new:14.0593, dfdT:5.51486
x:6.76149, V:105.242, Pressure:262529, iteration:2, T:403.062, f_new:14.0483, dfdT:5.51492
x:6.76158, V:105.262, Pressure:262526, iteration:1, T:403.063, f_new:14.0598, dfdT:5.51488
x:6.76158, V:105.262, Pressure:262526, iteration:2, T:403.061, f_new:14.0487, dfdT:5.51495
x:6.76166, V:105.279, Pressure:262524, iteration:1, T:403.062, f_new:14.0595, dfdT:5.5149
x:6.76166, V:105.279, Pressure:262524, iteration:2, T:403.06, f_new:14.0485, dfdT:5.51497
x:6.76175, V:105.299, Pressure:262521, iteration:1, T:403.061, f_new:14.06, dfdT:5.51492
x:6.76175, V:105.299, Pressure:262521, iteration:2, T:403.059, f_new:14.0489, dfdT:5.51499
x:6.76183, V:105.317, Pressure:262518, iteration:1, T:403.06, f_new:14.0597, dfdT:5.51494
x:6.76183, V:105.317, Pressure:262518, iteration:2, T:403.058, f_new:14.0487, dfdT:5.51501
x:6.76191, V:105.334, Pressure:262515, iteration:1, T:403.059, f_new:14.0595, dfdT:5.51496
x:6.76191, V:105.334, Pressure:262515, iteration:2, T:403.057, f_new:14.0485, dfdT:5.51503
x:6.762, V:105.354, Pressure:262512, iteration:1, T:403.058, f_new:14.0599, dfdT:5.51498
x:6.762, V:105.354, Pressure:262512, iteration:2, T:403.056, f_new:14.0489, dfdT:5.51505
x:6.76208, V:105.371, Pressure:262510, iteration:1, T:403.057, f_new:14.0597, dfdT:5.515
x:6.76208, V:105.371, Pressure:262510, iteration:2, T:403.055, f_new:14.0487, dfdT:5.51507
x:6.76216, V:105.389, Pressure:262507, iteration:1, T:403.056, f_new:14.0595, dfdT:5.51503
x:6.76216, V:105.389, Pressure:262507, iteration:2, T:403.054, f_new:14.0484, dfdT:5.5151
x:6.76225, V:105.409, Pressure:262504, iteration:1, T:403.055, f_new:14.0599, dfdT:5.51505
x:6.76225, V:105.409, Pressure:262504, iteration:2, T:403.053, f_new:14.0489, dfdT:5.51512
x:6.76233, V:105.426, Pressure:262501, iteration:1, T:403.054, f_new:14.0597, dfdT:5.51507
x:6.76233, V:105.426, Pressure:262501, iteration:2, T:403.052, f_new:14.0486, dfdT:5.51514
x:6.76241, V:105.444, Pressure:262499, iteration:1, T:403.053, f_new:14.0594, dfdT:5.51509
x:6.76241, V:105.444, Pressure:262499, iteration:2, T:403.051, f_new:14.0484, dfdT:5.51516
x:6.7625, V:105.463, Pressure:262496, iteration:1, T:403.052, f_new:14.0599, dfdT:5.51511
x:6.7625, V:105.463, Pressure:262496, iteration:2, T:403.05, f_new:14.0488, dfdT:5.51518
x:6.76258, V:105.481, Pressure:262493, iteration:1, T:403.051, f_new:14.0596, dfdT:5.51513
x:6.76258, V:105.481, Pressure:262493, iteration:2, T:403.049, f_new:14.0486, dfdT:5.5152
x:6.76266, V:105.498, Pressure:262490, iteration:1, T:403.05, f_new:14.0594, dfdT:5.51515
x:6.76266, V:105.498, Pressure:262490, iteration:2, T:403.048, f_new:14.0484, dfdT:5.51522
x:6.76275, V:105.518, Pressure:262487, iteration:1, T:403.049, f_new:14.0598, dfdT:5.51517
x:6.76275, V:105.518, Pressure:262487, iteration:2, T:403.047, f_new:14.0488, dfdT:5.51524
x:6.76283, V:105.536, Pressure:262485, iteration:1, T:403.048, f_new:14.0596, dfdT:5.5152
x:6.76283, V:105.536, Pressure:262485, iteration:2, T:403.046, f_new:14.0486, dfdT:5.51527
x:6.76291, V:105.553, Pressure:262482, iteration:1, T:403.047, f_new:14.0594, dfdT:5.51522
x:6.76291, V:105.553, Pressure:262482, iteration:2, T:403.045, f_new:14.0483, dfdT:5.51529
x:6.763, V:105.573, Pressure:262479, iteration:1, T:403.046, f_new:14.0598, dfdT:5.51524
x:6.763, V:105.573, Pressure:262479, iteration:2, T:403.044, f_new:14.0488, dfdT:5.51531
x:6.76308, V:105.59, Pressure:262476, iteration:1, T:403.045, f_new:14.0596, dfdT:5.51526
x:6.76308, V:105.59, Pressure:262476, iteration:2, T:403.043, f_new:14.0485, dfdT:5.51533
x:6.76316, V:105.608, Pressure:262473, iteration:1, T:403.044, f_new:14.0593, dfdT:5.51528
x:6.76316, V:105.608, Pressure:262473, iteration:2, T:403.042, f_new:14.0483, dfdT:5.51535
x:6.76325, V:105.628, Pressure:262470, iteration:1, T:403.043, f_new:14.0598, dfdT:5.5153
x:6.76325, V:105.628, Pressure:262470, iteration:2, T:403.041, f_new:14.0487, dfdT:5.51537
x:6.76333, V:105.645, Pressure:262468, iteration:1, T:403.042, f_new:14.0596, dfdT:5.51532
x:6.76333, V:105.645, Pressure:262468, iteration:2, T:403.04, f_new:14.0485, dfdT:5.51539
x:6.76342, V:105.665, Pressure:262465, iteration:1, T:403.041, f_new:14.06, dfdT:5.51534
x:6.76342, V:105.665, Pressure:262465, iteration:2, T:403.039, f_new:14.049, dfdT:5.51541
x:6.7635, V:105.682, Pressure:262462, iteration:1, T:403.04, f_new:14.0598, dfdT:5.51537
x:6.7635, V:105.682, Pressure:262462, iteration:2, T:403.038, f_new:14.0487, dfdT:5.51544
x:6.76358, V:105.7, Pressure:262459, iteration:1, T:403.039, f_new:14.0595, dfdT:5.51539
x:6.76358, V:105.7, Pressure:262459, iteration:2, T:403.037, f_new:14.0485, dfdT:5.51546
x:6.76367, V:105.719, Pressure:262456, iteration:1, T:403.038, f_new:14.06, dfdT:5.51541
x:6.76367, V:105.719, Pressure:262456, iteration:2, T:403.036, f_new:14.0489, dfdT:5.51548
x:6.76375, V:105.737, Pressure:262454, iteration:1, T:403.037, f_new:14.0597, dfdT:5.51543
x:6.76375, V:105.737, Pressure:262454, iteration:2, T:403.035, f_new:14.0487, dfdT:5.5155
x:6.76383, V:105.754, Pressure:262451, iteration:1, T:403.036, f_new:14.0595, dfdT:5.51545
x:6.76383, V:105.754, Pressure:262451, iteration:2, T:403.034, f_new:14.0485, dfdT:5.51552
x:6.76392, V:105.774, Pressure:262448, iteration:1, T:403.035, f_new:14.0599, dfdT:5.51547
x:6.76392, V:105.774, Pressure:262448, iteration:2, T:403.033, f_new:14.0489, dfdT:5.51554
x:6.764, V:105.791, Pressure:262445, iteration:1, T:403.034, f_new:14.0597, dfdT:5.51549
x:6.764, V:105.791, Pressure:262445, iteration:2, T:403.032, f_new:14.0487, dfdT:5.51556
x:6.76408, V:105.809, Pressure:262443, iteration:1, T:403.033, f_new:14.0595, dfdT:5.51552
x:6.76408, V:105.809, Pressure:262443, iteration:2, T:403.031, f_new:14.0485, dfdT:5.51559
x:6.76417, V:105.829, Pressure:262440, iteration:1, T:403.032, f_new:14.0599, dfdT:5.51554
x:6.76417, V:105.829, Pressure:262440, iteration:2, T:403.03, f_new:14.0489, dfdT:5.51561
x:6.76425, V:105.846, Pressure:262437, iteration:1, T:403.031, f_new:14.0597, dfdT:5.51556
x:6.76425, V:105.846, Pressure:262437, iteration:2, T:403.029, f_new:14.0487, dfdT:5.51563
x:6.76433, V:105.863, Pressure:262434, iteration:1, T:403.03, f_new:14.0595, dfdT:5.51558
x:6.76433, V:105.863, Pressure:262434, iteration:2, T:403.028, f_new:14.0484, dfdT:5.51565
x:6.76442, V:105.883, Pressure:262431, iteration:1, T:403.029, f_new:14.0599, dfdT:5.5156
x:6.76442, V:105.883, Pressure:262431, iteration:2, T:403.027, f_new:14.0489, dfdT:5.51567
x:6.7645, V:105.901, Pressure:262428, iteration:1, T:403.028, f_new:14.0597, dfdT:5.51562
x:6.7645, V:105.901, Pressure:262428, iteration:2, T:403.026, f_new:14.0487, dfdT:5.51569
x:6.76458, V:105.918, Pressure:262426, iteration:1, T:403.027, f_new:14.0595, dfdT:5.51564
x:6.76458, V:105.918, Pressure:262426, iteration:2, T:403.025, f_new:14.0484, dfdT:5.51571
x:6.76467, V:105.938, Pressure:262423, iteration:1, T:403.026, f_new:14.0599, dfdT:5.51566
x:6.76467, V:105.938, Pressure:262423, iteration:2, T:403.024, f_new:14.0489, dfdT:5.51573
x:6.76475, V:105.955, Pressure:262420, iteration:1, T:403.025, f_new:14.0597, dfdT:5.51569
x:6.76475, V:105.955, Pressure:262420, iteration:2, T:403.023, f_new:14.0486, dfdT:5.51576
x:6.76483, V:105.973, Pressure:262417, iteration:1, T:403.024, f_new:14.0594, dfdT:5.51571
x:6.76483, V:105.973, Pressure:262417, iteration:2, T:403.022, f_new:14.0484, dfdT:5.51578
x:6.76492, V:105.992, Pressure:262414, iteration:1, T:403.023, f_new:14.0599, dfdT:5.51573
x:6.76492, V:105.992, Pressure:262414, iteration:2, T:403.021, f_new:14.0489, dfdT:5.5158
x:6.765, V:106.01, Pressure:262412, iteration:1, T:403.022, f_new:14.0597, dfdT:5.51575
x:6.765, V:106.01, Pressure:262412, iteration:2, T:403.02, f_new:14.0486, dfdT:5.51582
x:6.76508, V:106.027, Pressure:262409, iteration:1, T:403.021, f_new:14.0594, dfdT:5.51577
x:6.76508, V:106.027, Pressure:262409, iteration:2, T:403.019, f_new:14.0484, dfdT:5.51584
x:6.76517, V:106.047, Pressure:262406, iteration:1, T:403.02, f_new:14.0599, dfdT:5.51579
x:6.76517, V:106.047, Pressure:262406, iteration:2, T:403.018, f_new:14.0488, dfdT:5.51586
x:6.76525, V:106.064, Pressure:262403, iteration:1, T:403.019, f_new:14.0597, dfdT:5.51581
x:6.76525, V:106.064, Pressure:262403, iteration:2, T:403.017, f_new:14.0486, dfdT:5.51588
x:6.76533, V:106.082, Pressure:262401, iteration:1, T:403.018, f_new:14.0594, dfdT:5.51584
x:6.76533, V:106.082, Pressure:262401, iteration:2, T:403.016, f_new:14.0484, dfdT:5.51591
