x:6, V:34.6419, Pressure:269816, iteration:1, T:403.149, f_new:0.347864, dfdT:5.54673
x:7.6, V:102.864, Pressure:264146, iteration:6, T:402.597, f_new:8.30219, dfdT:5.53894
x:7.6, V:102.864, Pressure:264146, iteration:7, T:402.533, f_new:7.94762, dfdT:5.54123
x:7.6, V:102.864, Pressure:264146, iteration:8, T:402.405, f_new:7.23805, dfdT:5.54583
x:7.6, V:102.864, Pressure:264146, iteration:9, T:402.149, f_new:4.49634, dfdT:11.1277
x:7.6, V:102.864, Pressure:264146, iteration:10, T:401.637, f_new:-1.22083, dfdT:11.2057
x:7.6, V:102.864, Pressure:264146, iteration:11, T:401.893, f_new:1.64274, dfdT:11.1662
x:7.6, V:102.864, Pressure:264146, iteration:12, T:401.765, f_new:0.212224, dfdT:11.1858
x:7.6, V:102.864, Pressure:264146, iteration:13, T:401.701, f_new:-0.503983, dfdT:11.1957
x:7.6, V:102.864, Pressure:264146, iteration:14, T:401.733, f_new:-0.145801, dfdT:11.1907
x:7.6, V:102.864, Pressure:264146, iteration:15, T:401.749, f_new:0.0332313, dfdT:11.1883
x:7.9, V:117.847, Pressure:261888, iteration:1, T:402.386, f_new:11.5787, dfdT:5.53548
x:7.9, V:117.847, Pressure:261888, iteration:2, T:402.384, f_new:11.5676, dfdT:5.53555
x:7.9, V:117.847, Pressure:261888, iteration:3, T:402.38, f_new:11.5454, dfdT:5.53569
x:7.9, V:117.847, Pressure:261888, iteration:4, T:402.372, f_new:11.5012, dfdT:5.53597
x:7.9, V:117.847, Pressure:261888, iteration:5, T:402.356, f_new:11.4126, dfdT:5.53654
x:7.9, V:117.847, Pressure:261888, iteration:6, T:402.324, f_new:11.2354, dfdT:5.53768
x:7.9, V:117.847, Pressure:261888, iteration:7, T:402.26, f_new:10.8809, dfdT:5.53995
x:7.9, V:117.847, Pressure:261888, iteration:8, T:402.132, f_new:10.1715, dfdT:5.54453
x:7.9, V:117.847, Pressure:261888, iteration:9, T:401.876, f_new:7.50018, dfdT:11.124
x:7.9, V:117.847, Pressure:261888, iteration:10, T:401.364, f_new:1.78501, dfdT:11.2016
x:7.9, V:117.847, Pressure:261888, iteration:11, T:401.108, f_new:-1.08775, dfdT:11.2421
x:7.9, V:117.847, Pressure:261888, iteration:12, T:401.236, f_new:0.349926, dfdT:11.2217
x:7.9, V:117.847, Pressure:261888, iteration:13, T:401.172, f_new:-0.368585, dfdT:11.2318
x:7.9, V:117.847, Pressure:261888, iteration:14, T:401.204, f_new:-0.00924814, dfdT:11.2267
x:8.05, V:124.056, Pressure:260825, iteration:1, T:402.1, f_new:12.1012, dfdT:5.54045
x:8.05, V:124.056, Pressure:260825, iteration:2, T:402.098, f_new:12.0901, dfdT:5.54052
x:8.05, V:124.056, Pressure:260825, iteration:3, T:402.094, f_new:12.068, dfdT:5.54067
x:8.05, V:124.056, Pressure:260825, iteration:4, T:402.086, f_new:12.0236, dfdT:5.54095
x:8.05, V:124.056, Pressure:260825, iteration:5, T:402.07, f_new:11.935, dfdT:5.54152
x:8.05, V:124.056, Pressure:260825, iteration:6, T:402.038, f_new:11.7576, dfdT:5.54267
x:8.05, V:124.056, Pressure:260825, iteration:7, T:401.974, f_new:11.4028, dfdT:5.54496
x:8.05, V:124.056, Pressure:260825, iteration:8, T:401.846, f_new:10.0275, dfdT:11.1078
x:8.05, V:124.056, Pressure:260825, iteration:9, T:401.59, f_new:7.1791, dfdT:11.1455
x:8.05, V:124.056, Pressure:260825, iteration:10, T:401.078, f_new:1.45264, dfdT:11.2242
x:8.05, V:124.056, Pressure:260825, iteration:11, T:400.822, f_new:-1.426, dfdT:11.2653
x:8.05, V:124.056, Pressure:260825, iteration:12, T:400.95, f_new:0.0146332, dfdT:11.2446
x:8.2, V:128.603, Pressure:260008, iteration:1, T:401.965, f_new:12.9755, dfdT:5.54126
x:8.2, V:128.603, Pressure:260008, iteration:2, T:401.963, f_new:12.9645, dfdT:5.54133
x:8.2, V:128.603, Pressure:260008, iteration:3, T:401.959, f_new:12.9423, dfdT:5.54148
x:8.2, V:128.603, Pressure:260008, iteration:4, T:401.951, f_new:12.898, dfdT:5.54176
x:8.2, V:128.603, Pressure:260008, iteration:5, T:401.935, f_new:12.8093, dfdT:5.54233
x:8.2, V:128.603, Pressure:260008, iteration:6, T:401.903, f_new:12.6319, dfdT:5.54347
x:8.2, V:128.603, Pressure:260008, iteration:7, T:401.839, f_new:12.1508, dfdT:11.0932
x:8.2, V:128.603, Pressure:260008, iteration:8, T:401.711, f_new:10.7297, dfdT:11.1117
x:8.2, V:128.603, Pressure:260008, iteration:9, T:401.455, f_new:7.88031, dfdT:11.1495
x:8.2, V:128.603, Pressure:260008, iteration:10, T:400.943, f_new:2.15179, dfdT:11.2283
x:8.2, V:128.603, Pressure:260008, iteration:11, T:400.687, f_new:-0.727908, dfdT:11.2695
x:8.2, V:128.603, Pressure:260008, iteration:12, T:400.815, f_new:0.71326, dfdT:11.2488
x:8.2, V:128.603, Pressure:260008, iteration:13, T:400.751, f_new:-0.00699192, dfdT:11.2591
x:8.35, V:131.179, Pressure:259530, iteration:1, T:401.861, f_new:13.3526, dfdT:5.54262
x:8.35, V:131.179, Pressure:259530, iteration:2, T:401.859, f_new:13.3415, dfdT:5.54269
x:8.35, V:131.179, Pressure:259530, iteration:3, T:401.855, f_new:13.3193, dfdT:5.54283
x:8.35, V:131.179, Pressure:259530, iteration:4, T:401.847, f_new:13.275, dfdT:5.54312
x:8.35, V:131.179, Pressure:259530, iteration:5, T:401.831, f_new:13.1863, dfdT:5.54369
x:8.35, V:131.179, Pressure:259530, iteration:6, T:401.799, f_new:12.9998, dfdT:11.0898
x:8.35, V:131.179, Pressure:259530, iteration:7, T:401.735, f_new:12.2898, dfdT:11.099
x:8.35, V:131.179, Pressure:259530, iteration:8, T:401.607, f_new:10.868, dfdT:11.1176
x:8.35, V:131.179, Pressure:259530, iteration:9, T:401.351, f_new:8.01702, dfdT:11.1555
x:8.35, V:131.179, Pressure:259530, iteration:10, T:400.839, f_new:2.28534, dfdT:11.2347
x:8.35, V:131.179, Pressure:259530, iteration:11, T:400.583, f_new:-0.596002, dfdT:11.276
x:8.35, V:131.179, Pressure:259530, iteration:12, T:400.711, f_new:0.845992, dfdT:11.2552
x:8.35, V:131.179, Pressure:259530, iteration:13, T:400.647, f_new:0.125328, dfdT:11.2656
x:8.35, V:131.179, Pressure:259530, iteration:14, T:400.615, f_new:-0.235253, dfdT:11.2708
x:8.35, V:131.179, Pressure:259530, iteration:15, T:400.631, f_new:-0.0549418, dfdT:11.2682
x:8.45, V:131.685, Pressure:259434, iteration:1, T:401.8, f_new:13.2049, dfdT:5.54433
x:8.45, V:131.685, Pressure:259434, iteration:2, T:401.798, f_new:13.1938, dfdT:5.5444
x:8.45, V:131.685, Pressure:259434, iteration:3, T:401.794, f_new:13.1716, dfdT:5.54454
x:8.45, V:131.685, Pressure:259434, iteration:4, T:401.786, f_new:13.1138, dfdT:11.0898
x:8.45, V:131.685, Pressure:259434, iteration:5, T:401.77, f_new:12.9364, dfdT:11.0921
x:8.45, V:131.685, Pressure:259434, iteration:6, T:401.738, f_new:12.5814, dfdT:11.0967
x:8.45, V:131.685, Pressure:259434, iteration:7, T:401.674, f_new:11.8709, dfdT:11.106
x:8.45, V:131.685, Pressure:259434, iteration:8, T:401.546, f_new:10.4481, dfdT:11.1246
x:8.45, V:131.685, Pressure:259434, iteration:9, T:401.29, f_new:7.59534, dfdT:11.1628
x:8.45, V:131.685, Pressure:259434, iteration:10, T:400.778, f_new:1.85983, dfdT:11.2424
x:8.45, V:131.685, Pressure:259434, iteration:11, T:400.522, f_new:-1.02351, dfdT:11.284
x:8.45, V:131.685, Pressure:259434, iteration:12, T:400.65, f_new:0.419494, dfdT:11.263
x:8.45, V:131.685, Pressure:259434, iteration:13, T:400.586, f_new:-0.301671, dfdT:11.2734
x:8.45, V:131.685, Pressure:259434, iteration:14, T:400.618, f_new:0.058995, dfdT:11.2682
x:8.55, V:130.076, Pressure:259739, iteration:1, T:401.787, f_new:12.3005, dfdT:11.0955
x:8.55, V:130.076, Pressure:259739, iteration:2, T:401.785, f_new:12.2783, dfdT:11.0958
x:8.55, V:130.076, Pressure:259739, iteration:3, T:401.781, f_new:12.234, dfdT:11.0964
x:8.55, V:130.076, Pressure:259739, iteration:4, T:401.773, f_new:12.1452, dfdT:11.0975
x:8.55, V:130.076, Pressure:259739, iteration:5, T:401.757, f_new:11.9676, dfdT:11.0998
x:8.55, V:130.076, Pressure:259739, iteration:6, T:401.725, f_new:11.6123, dfdT:11.1045
x:8.55, V:130.076, Pressure:259739, iteration:7, T:401.661, f_new:10.9014, dfdT:11.1138
x:8.55, V:130.076, Pressure:259739, iteration:8, T:401.533, f_new:9.4776, dfdT:11.1325
x:8.55, V:130.076, Pressure:259739, iteration:9, T:401.277, f_new:6.62278, dfdT:11.1709
x:8.55, V:130.076, Pressure:259739, iteration:10, T:400.765, f_new:0.882972, dfdT:11.251
x:8.55, V:130.076, Pressure:259739, iteration:11, T:400.509, f_new:-2.00262, dfdT:11.2929
x:8.55, V:130.076, Pressure:259739, iteration:12, T:400.637, f_new:-0.558484, dfdT:11.2718
x:8.55, V:130.076, Pressure:259739, iteration:13, T:400.701, f_new:0.162577, dfdT:11.2614
x:8.55, V:130.076, Pressure:259739, iteration:14, T:400.669, f_new:-0.19787, dfdT:11.2666
x:8.55, V:130.076, Pressure:259739, iteration:15, T:400.685, f_new:-0.0176257, dfdT:11.264
x:8.7, V:127.706, Pressure:260184, iteration:1, T:401.826, f_new:11.5337, dfdT:11.0984
x:8.7, V:127.706, Pressure:260184, iteration:2, T:401.824, f_new:11.5115, dfdT:11.0987
x:8.7, V:127.706, Pressure:260184, iteration:3, T:401.82, f_new:11.4671, dfdT:11.0993
x:8.7, V:127.706, Pressure:260184, iteration:4, T:401.812, f_new:11.3783, dfdT:11.1004
x:8.7, V:127.706, Pressure:260184, iteration:5, T:401.796, f_new:11.2007, dfdT:11.1027
x:8.7, V:127.706, Pressure:260184, iteration:6, T:401.764, f_new:10.8453, dfdT:11.1074
x:8.7, V:127.706, Pressure:260184, iteration:7, T:401.7, f_new:10.1342, dfdT:11.1167
x:8.7, V:127.706, Pressure:260184, iteration:8, T:401.572, f_new:8.71003, dfdT:11.1355
x:8.7, V:127.706, Pressure:260184, iteration:9, T:401.316, f_new:5.85443, dfdT:11.174
x:8.7, V:127.706, Pressure:260184, iteration:10, T:400.804, f_new:0.112986, dfdT:11.2543
x:8.7, V:127.706, Pressure:260184, iteration:11, T:400.548, f_new:-2.77347, dfdT:11.2963
x:8.7, V:127.706, Pressure:260184, iteration:12, T:400.676, f_new:-1.3289, dfdT:11.2752
x:8.7, V:127.706, Pressure:260184, iteration:13, T:400.74, f_new:-0.607623, dfdT:11.2647
x:8.7, V:127.706, Pressure:260184, iteration:14, T:400.772, f_new:-0.247236, dfdT:11.2595
x:8.7, V:127.706, Pressure:260184, iteration:15, T:400.788, f_new:-0.0671044, dfdT:11.2569
