x:5.54, V:31.778, Pressure:269946, iteration:1, T:403.149, f_new:0.0974032, dfdT:5.54736
x:5.96, V:34.7952, Pressure:269797, iteration:1, T:403.098, f_new:0.102898, dfdT:5.54849
x:5.96, V:34.7952, Pressure:269797, iteration:2, T:403.1, f_new:0.113995, dfdT:5.54841
x:5.96, V:34.7952, Pressure:269797, iteration:3, T:403.096, f_new:0.0918013, dfdT:5.54856
x:5.97, V:34.9026, Pressure:269791, iteration:1, T:403.095, f_new:0.0969994, dfdT:5.54857
x:5.98, V:35.0123, Pressure:269785, iteration:1, T:403.094, f_new:0.102453, dfdT:5.54858
x:5.98, V:35.0123, Pressure:269785, iteration:2, T:403.096, f_new:0.11355, dfdT:5.5485
x:5.98, V:35.0123, Pressure:269785, iteration:3, T:403.092, f_new:0.0913555, dfdT:5.54865
x:5.99, V:35.1242, Pressure:269779, iteration:1, T:403.091, f_new:0.0970718, dfdT:5.54866
x:6, V:35.2384, Pressure:269773, iteration:1, T:403.09, f_new:0.103059, dfdT:5.54866
x:6, V:35.2384, Pressure:269773, iteration:2, T:403.092, f_new:0.114156, dfdT:5.54859
x:6, V:35.2384, Pressure:269773, iteration:3, T:403.088, f_new:0.0819807, dfdT:11.0976
