[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
0.168 7.7334e-05 31.1093 269978 403.15
0.169 7.73268e-05 31.1122 269978 403.15
0.17 7.73197e-05 31.1151 269978 403.15
0.171 7.73126e-05 31.118 269977 403.15
0.172 7.73055e-05 31.1209 269977 403.15
0.173 7.72983e-05 31.1237 269977 403.15
0.174 7.72912e-05 31.1266 269977 403.15
0.175 7.72841e-05 31.1295 269977 403.15
0.176 7.72769e-05 31.1324 269977 403.15
0.177 7.72698e-05 31.1353 269977 403.15
0.178 7.72627e-05 31.1381 269977 403.15
0.179 7.72556e-05 31.141 269976 403.15
0.18 7.72485e-05 31.1439 269976 403.15
0.181 7.72413e-05 31.1468 269976 403.15
0.182 7.72342e-05 31.1497 269976 403.15
0.183 7.72271e-05 31.1526 269976 403.15
0.184 7.722e-05 31.1555 269976 403.15
0.185 7.72128e-05 31.1583 269976 403.15
0.186 7.72057e-05 31.1612 269975 403.15
0.187 7.71986e-05 31.1641 269975 403.15
0.188 7.71915e-05 31.167 269975 403.15
0.189 7.71844e-05 31.1699 269975 403.15
0.19 7.71772e-05 31.1728 269975 403.15
0.191 7.71701e-05 31.1757 269975 403.15
0.192 7.7163e-05 31.1785 269975 403.15
0.193 7.71559e-05 31.1814 269975 403.15
0.194 7.71488e-05 31.1843 269974 403.15
0.195 7.71417e-05 31.1872 269974 403.15
0.196 7.71346e-05 31.1901 269974 403.15
0.197 7.71274e-05 31.193 269974 403.15
0.198 7.71203e-05 31.1959 269974 403.15
0.199 7.71132e-05 31.1988 269974 403.15
0.2 7.71061e-05 31.2016 269974 403.15
0.201 7.7099e-05 31.2045 269973 403.15
0.202 7.70919e-05 31.2074 269973 403.15
0.203 7.70848e-05 31.2103 269973 403.15
0.204 7.70777e-05 31.2132 269973 403.15
0.205 7.70706e-05 31.2161 269973 403.15
0.206 7.70634e-05 31.219 269973 403.15
0.207 7.70563e-05 31.2219 269973 403.15
0.208 7.70492e-05 31.2248 269972 403.15
0.209 7.70421e-05 31.2277 269972 403.15
0.21 7.7035e-05 31.2306 269972 403.15
0.211 7.70279e-05 31.2334 269972 403.15
0.212 7.70208e-05 31.2363 269972 403.15
0.213 7.70137e-05 31.2392 269972 403.15
0.214 7.70066e-05 31.2421 269972 403.15
0.215 7.69995e-05 31.245 269972 403.15
0.216 7.69924e-05 31.2479 269971 403.15
0.217 7.69853e-05 31.2508 269971 403.15
0.218 7.69782e-05 31.2537 269971 403.15
0.219 7.69711e-05 31.2566 269971 403.15
0.22 7.6964e-05 31.2595 269971 403.15
0.221 7.69569e-05 31.2624 269971 403.15
0.222 7.69498e-05 31.2653 269971 403.15
0.223 7.69427e-05 31.2682 269970 403.15
0.224 7.69356e-05 31.2711 269970 403.15
0.225 7.69285e-05 31.274 269970 403.15
0.226 7.69214e-05 31.2769 269970 403.15
0.227 7.69143e-05 31.2798 269970 403.15
0.228 7.69072e-05 31.2827 269970 403.15
0.229 7.69001e-05 31.2856 269970 403.15
0.23 7.6893e-05 31.2885 269970 403.15
0.231 7.68859e-05 31.2914 269969 403.15
0.232 7.68788e-05 31.2943 269969 403.15
0.233 7.68717e-05 31.2972 269969 403.15
0.234 7.68646e-05 31.3001 269969 403.15
0.235 7.68575e-05 31.303 269969 403.15
0.236 7.68505e-05 31.3059 269969 403.15
0.237 7.68434e-05 31.3088 269969 403.15
0.238 7.68363e-05 31.3117 269968 403.15
0.239 7.68292e-05 31.3146 269968 403.15
0.24 7.68221e-05 31.3175 269968 403.15
0.241 7.6815e-05 31.3204 269968 403.15
0.242 7.68079e-05 31.3233 269968 403.15
0.243 7.68008e-05 31.3262 269968 403.15
0.244 7.67937e-05 31.3291 269968 403.15
0.245 7.67867e-05 31.332 269967 403.15
0.246 7.67796e-05 31.3349 269967 403.15
0.247 7.67725e-05 31.3378 269967 403.15
0.248 7.67654e-05 31.3407 269967 403.15
0.249 7.67583e-05 31.3436 269967 403.15
0.25 7.67512e-05 31.3465 269967 403.15
0.251 7.67441e-05 31.3494 269967 403.15
0.252 7.67371e-05 31.3523 269967 403.15
0.253 7.673e-05 31.3552 269966 403.15
0.254 7.67229e-05 31.3581 269966 403.15
0.255 7.67158e-05 31.361 269966 403.15
0.256 7.67087e-05 31.3639 269966 403.15
0.257 7.67017e-05 31.3668 269966 403.15
0.258 7.66946e-05 31.3697 269966 403.15
0.259 7.66875e-05 31.3727 269966 403.15
0.26 7.66804e-05 31.3756 269965 403.15
0.261 7.66733e-05 31.3785 269965 403.15
0.262 7.66663e-05 31.3814 269965 403.15
0.263 7.66592e-05 31.3843 269965 403.15
0.264 7.66521e-05 31.3872 269965 403.15
0.265 7.6645e-05 31.3901 269965 403.15
0.266 7.6638e-05 31.393 269965 403.15
0.267 7.66309e-05 31.3959 269964 403.15
0.268 7.66238e-05 31.3988 269964 403.15
0.269 7.66167e-05 31.4017 269964 403.15
0.27 7.66097e-05 31.4047 269964 403.15
0.271 7.66026e-05 31.4076 269964 403.15
0.272 7.65955e-05 31.4105 269964 403.15
0.273 7.65885e-05 31.4134 269964 403.15
0.274 7.65814e-05 31.4163 269964 403.15
0.275 7.65743e-05 31.4192 269963 403.15
0.276 7.65673e-05 31.4221 269963 403.15
0.277 7.65602e-05 31.425 269963 403.15
0.278 7.65531e-05 31.428 269963 403.15
0.279 7.6546e-05 31.4309 269963 403.15
0.28 7.6539e-05 31.4338 269963 403.15
0.281 7.65319e-05 31.4367 269963 403.15
0.282 7.65248e-05 31.4396 269962 403.15
0.283 7.65178e-05 31.4425 269962 403.15
0.284 7.65107e-05 31.4454 269962 403.15
0.285 7.65037e-05 31.4484 269962 403.15
0.286 7.64966e-05 31.4513 269962 403.15
0.287 7.64895e-05 31.4542 269962 403.15
0.288 7.64825e-05 31.4571 269962 403.15
0.289 7.64754e-05 31.46 269961 403.15
0.29 7.64683e-05 31.4629 269961 403.15
0.291 7.64613e-05 31.4659 269961 403.15
0.292 7.64542e-05 31.4688 269961 403.15
0.293 7.64472e-05 31.4717 269961 403.15
0.294 7.64401e-05 31.4746 269961 403.15
0.295 7.6433e-05 31.4775 269961 403.15
0.296 7.6426e-05 31.4804 269961 403.15
0.297 7.64189e-05 31.4834 269960 403.15
0.298 7.64119e-05 31.4863 269960 403.15
0.299 7.64048e-05 31.4892 269960 403.15
0.3 7.63978e-05 31.4921 269960 403.15
0.301 7.63907e-05 31.495 269960 403.15
0.302 7.63837e-05 31.498 269960 403.15
0.303 7.63766e-05 31.5009 269960 403.15
0.304 7.63695e-05 31.5038 269959 403.15
0.305 7.63625e-05 31.5067 269959 403.15
0.306 7.63554e-05 31.5097 269959 403.15
0.307 7.63484e-05 31.5126 269959 403.15
0.308 7.63413e-05 31.5155 269959 403.15
0.309 7.63343e-05 31.5184 269959 403.15
0.31 7.63272e-05 31.5213 269959 403.15
0.311 7.63202e-05 31.5243 269958 403.15
0.312 7.63131e-05 31.5272 269958 403.15
0.313 7.63061e-05 31.5301 269958 403.15
0.314 7.6299e-05 31.533 269958 403.15
0.315 7.6292e-05 31.536 269958 403.15
0.316 7.6285e-05 31.5389 269958 403.15
0.317 7.62779e-05 31.5418 269958 403.15
0.318 7.62709e-05 31.5447 269957 403.15
0.319 7.62638e-05 31.5477 269957 403.15
0.32 7.62568e-05 31.5506 269957 403.15
0.321 7.62497e-05 31.5535 269957 403.15
0.322 7.62427e-05 31.5564 269957 403.15
0.323 7.62356e-05 31.5594 269957 403.15
0.324 7.62286e-05 31.5623 269957 403.15
0.325 7.62216e-05 31.5652 269957 403.15
0.326 7.62145e-05 31.5682 269956 403.15
0.327 7.62075e-05 31.5711 269956 403.15
0.328 7.62004e-05 31.574 269956 403.15
0.329 7.61934e-05 31.5769 269956 403.15
0.33 7.61864e-05 31.5799 269956 403.15
0.331 7.61793e-05 31.5828 269956 403.15
0.332 7.61723e-05 31.5857 269956 403.15
0.333 7.61652e-05 31.5887 269955 403.15
0.334 7.61582e-05 31.5916 269955 403.15
0.335 7.61512e-05 31.5945 269955 403.15
0.336 7.61441e-05 31.5975 269955 403.15
0.337 7.61371e-05 31.6004 269955 403.15
0.338 7.61301e-05 31.6033 269955 403.15
0.339 7.6123e-05 31.6062 269955 403.15
0.34 7.6116e-05 31.6092 269954 403.15
0.341 7.6109e-05 31.6121 269954 403.15
0.342 7.61019e-05 31.615 269954 403.15
0.343 7.60949e-05 31.618 269954 403.15
0.344 7.60879e-05 31.6209 269954 403.15
0.345 7.60809e-05 31.6238 269954 403.15
0.346 7.60738e-05 31.6268 269954 403.15
0.347 7.60668e-05 31.6297 269953 403.15
0.348 7.60598e-05 31.6327 269953 403.15
0.349 7.60527e-05 31.6356 269953 403.15
0.35 7.60457e-05 31.6385 269953 403.15
0.351 7.60387e-05 31.6415 269953 403.15
0.352 7.60317e-05 31.6444 269953 403.15
0.353 7.60246e-05 31.6473 269953 403.15
0.354 7.60176e-05 31.6503 269952 403.15
0.355 7.60106e-05 31.6532 269952 403.15
0.356 7.60036e-05 31.6561 269952 403.15
0.357 7.59965e-05 31.6591 269952 403.15
0.358 7.59895e-05 31.662 269952 403.15
0.359 7.59825e-05 31.665 269952 403.15
0.36 7.59755e-05 31.6679 269952 403.15
0.361 7.59684e-05 31.6708 269952 403.15
0.362 7.59614e-05 31.6738 269951 403.15
0.363 7.59544e-05 31.6767 269951 403.15
0.364 7.59474e-05 31.6797 269951 403.15
0.365 7.59404e-05 31.6826 269951 403.15
0.366 7.59333e-05 31.6855 269951 403.15
0.367 7.59263e-05 31.6885 269951 403.15
0.368 7.59193e-05 31.6914 269951 403.15
0.369 7.59123e-05 31.6944 269950 403.15
0.37 7.59053e-05 31.6973 269950 403.15
0.371 7.58983e-05 31.7002 269950 403.15
0.372 7.58912e-05 31.7032 269950 403.15
0.373 7.58842e-05 31.7061 269950 403.15
0.374 7.58772e-05 31.7091 269950 403.15
0.375 7.58702e-05 31.712 269950 403.15
0.376 7.58632e-05 31.715 269949 403.15
0.377 7.58562e-05 31.7179 269949 403.15
0.378 7.58492e-05 31.7208 269949 403.15
0.379 7.58422e-05 31.7238 269949 403.15
0.38 7.58351e-05 31.7267 269949 403.15
0.381 7.58281e-05 31.7297 269949 403.15
0.382 7.58211e-05 31.7326 269949 403.15
0.383 7.58141e-05 31.7356 269948 403.15
0.384 7.58071e-05 31.7385 269948 403.15
0.385 7.58001e-05 31.7415 269948 403.15
0.386 7.57931e-05 31.7444 269948 403.15
0.387 7.57861e-05 31.7474 269948 403.15
0.388 7.57791e-05 31.7503 269948 403.15
0.389 7.57721e-05 31.7533 269948 403.15
0.39 7.57651e-05 31.7562 269947 403.15
0.391 7.57581e-05 31.7592 269947 403.15
0.392 7.57511e-05 31.7621 269947 403.15
0.393 7.57441e-05 31.765 269947 403.15
0.394 7.57371e-05 31.768 269947 403.15
0.395 7.57301e-05 31.7709 269947 403.15
0.396 7.57231e-05 31.7739 269947 403.15
0.397 7.57161e-05 31.7768 269946 403.15
0.398 7.57091e-05 31.7798 269946 403.15
0.399 7.57021e-05 31.7827 269946 403.15
0.4 7.56951e-05 31.7857 269946 403.15
0.401 7.56881e-05 31.7887 269946 403.15
0.402 7.56811e-05 31.7916 269946 403.15
0.403 7.56741e-05 31.7946 269946 403.15
0.404 7.56671e-05 31.7975 269946 403.15
0.405 7.56601e-05 31.8005 269945 403.15
0.406 7.56531e-05 31.8034 269945 403.15
0.407 7.56461e-05 31.8064 269945 403.15
0.408 7.56391e-05 31.8093 269945 403.15
0.409 7.56321e-05 31.8123 269945 403.15
0.41 7.56251e-05 31.8152 269945 403.15
0.411 7.56181e-05 31.8182 269945 403.15
0.412 7.56111e-05 31.8211 269944 403.15
0.413 7.56041e-05 31.8241 269944 403.15
0.414 7.55971e-05 31.8271 269944 403.15
0.415 7.55901e-05 31.83 269944 403.15
0.416 7.55831e-05 31.833 269944 403.15
0.417 7.55762e-05 31.8359 269944 403.15
0.418 7.55692e-05 31.8389 269944 403.15
0.419 7.55622e-05 31.8418 269943 403.15
0.42 7.55552e-05 31.8448 269943 403.15
0.421 7.55482e-05 31.8477 269943 403.15
0.422 7.55412e-05 31.8507 269943 403.15
0.423 7.55342e-05 31.8537 269943 403.15
0.424 7.55272e-05 31.8566 269943 403.15
0.425 7.55203e-05 31.8596 269943 403.15
0.426 7.55133e-05 31.8625 269942 403.15
0.427 7.55063e-05 31.8655 269942 403.15
0.428 7.54993e-05 31.8685 269942 403.15
0.429 7.54923e-05 31.8714 269942 403.15
0.43 7.54853e-05 31.8744 269942 403.15
0.431 7.54784e-05 31.8773 269942 403.15
0.432 7.54714e-05 31.8803 269942 403.15
0.433 7.54644e-05 31.8833 269941 403.15
0.434 7.54574e-05 31.8862 269941 403.15
0.435 7.54504e-05 31.8892 269941 403.15
0.436 7.54435e-05 31.8922 269941 403.15
0.437 7.54365e-05 31.8951 269941 403.15
0.438 7.54295e-05 31.8981 269941 403.15
0.439 7.54225e-05 31.901 269941 403.15
0.44 7.54155e-05 31.904 269940 403.15
0.441 7.54086e-05 31.907 269940 403.15
0.442 7.54016e-05 31.9099 269940 403.15
0.443 7.53946e-05 31.9129 269940 403.15
0.444 7.53876e-05 31.9159 269940 403.15
0.445 7.53807e-05 31.9188 269940 403.15
0.446 7.53737e-05 31.9218 269940 403.15
0.447 7.53667e-05 31.9248 269939 403.15
0.448 7.53597e-05 31.9277 269939 403.15
0.449 7.53528e-05 31.9307 269939 403.15
0.45 7.53458e-05 31.9337 269939 403.15
0.451 7.53388e-05 31.9366 269939 403.15
0.452 7.53319e-05 31.9396 269939 403.15
0.453 7.53249e-05 31.9426 269939 403.15
0.454 7.53179e-05 31.9455 269938 403.15
0.455 7.5311e-05 31.9485 269938 403.15
0.456 7.5304e-05 31.9515 269938 403.15
0.457 7.5297e-05 31.9544 269938 403.15
0.458 7.52901e-05 31.9574 269938 403.15
0.459 7.52831e-05 31.9604 269938 403.15
0.46 7.52761e-05 31.9633 269938 403.15
0.461 7.52692e-05 31.9663 269937 403.15
0.462 7.52622e-05 31.9693 269937 403.15
0.463 7.52552e-05 31.9723 269937 403.15
0.464 7.52483e-05 31.9752 269937 403.15
0.465 7.52413e-05 31.9782 269937 403.15
0.466 7.52343e-05 31.9812 269937 403.15
0.467 7.52274e-05 31.9841 269937 403.15
0.468 7.52204e-05 31.9871 269936 403.15
0.469 7.52135e-05 31.9901 269936 403.15
0.47 7.52065e-05 31.9931 269936 403.15
0.471 7.51995e-05 31.996 269936 403.15
0.472 7.51926e-05 31.999 269936 403.15
0.473 7.51856e-05 32.002 269936 403.15
0.474 7.51787e-05 32.005 269936 403.15
0.475 7.51717e-05 32.0079 269935 403.15
0.476 7.51647e-05 32.0109 269935 403.15
0.477 7.51578e-05 32.0139 269935 403.15
0.478 7.51508e-05 32.0169 269935 403.15
0.479 7.51439e-05 32.0198 269935 403.15
0.48 7.51369e-05 32.0228 269935 403.15
0.481 7.513e-05 32.0258 269935 403.15
0.482 7.5123e-05 32.0288 269934 403.15
0.483 7.51161e-05 32.0317 269934 403.15
0.484 7.51091e-05 32.0347 269934 403.15
0.485 7.51022e-05 32.0377 269934 403.15
0.486 7.50952e-05 32.0407 269934 403.15
0.487 7.50883e-05 32.0437 269934 403.15
0.488 7.50813e-05 32.0466 269934 403.15
0.489 7.50744e-05 32.0496 269933 403.15
0.49 7.50674e-05 32.0526 269933 403.15
0.491 7.50605e-05 32.0556 269933 403.15
0.492 7.50535e-05 32.0586 269933 403.15
0.493 7.50466e-05 32.0615 269933 403.15
0.494 7.50396e-05 32.0645 269933 403.15
0.495 7.50327e-05 32.0675 269933 403.15
0.496 7.50257e-05 32.0705 269932 403.15
0.497 7.50188e-05 32.0735 269932 403.15
0.498 7.50118e-05 32.0764 269932 403.15
0.499 7.50049e-05 32.0794 269932 403.15
0.5 7.49979e-05 32.0824 269932 403.15
0.501 7.4991e-05 32.0854 269932 403.15
0.502 7.49841e-05 32.0884 269932 403.15
0.503 7.49771e-05 32.0914 269931 403.15
0.504 7.49702e-05 32.0943 269931 403.15
0.505 7.49632e-05 32.0973 269931 403.15
0.506 7.49563e-05 32.1003 269931 403.15
0.507 7.49494e-05 32.1033 269931 403.15
0.508 7.49424e-05 32.1063 269931 403.15
0.509 7.49355e-05 32.1093 269931 403.15
0.51 7.49285e-05 32.1123 269930 403.15
0.511 7.49216e-05 32.1152 269930 403.15
0.512 7.49147e-05 32.1182 269930 403.15
0.513 7.49077e-05 32.1212 269930 403.15
0.514 7.49008e-05 32.1242 269930 403.15
0.515 7.48939e-05 32.1272 269930 403.15
0.516 7.48869e-05 32.1302 269930 403.15
0.517 7.488e-05 32.1332 269929 403.15
0.518 7.48731e-05 32.1362 269929 403.15
0.519 7.48661e-05 32.1391 269929 403.15
0.52 7.48592e-05 32.1421 269929 403.15
0.521 7.48523e-05 32.1451 269929 403.15
0.522 7.48453e-05 32.1481 269929 403.15
0.523 7.48384e-05 32.1511 269929 403.15
0.524 7.48315e-05 32.1541 269928 403.15
0.525 7.48245e-05 32.1571 269928 403.15
0.526 7.48176e-05 32.1601 269928 403.15
0.527 7.48107e-05 32.1631 269928 403.15
0.528 7.48038e-05 32.1661 269928 403.15
0.529 7.47968e-05 32.169 269928 403.15
0.53 7.47899e-05 32.172 269928 403.15
0.531 7.4783e-05 32.175 269927 403.15
0.532 7.47761e-05 32.178 269927 403.15
0.533 7.47691e-05 32.181 269927 403.15
0.534 7.47622e-05 32.184 269927 403.15
0.535 7.47553e-05 32.187 269927 403.15
0.536 7.47484e-05 32.19 269927 403.15
0.537 7.47414e-05 32.193 269927 403.15
0.538 7.47345e-05 32.196 269926 403.15
0.539 7.47276e-05 32.199 269926 403.15
0.54 7.47207e-05 32.202 269926 403.15
0.541 7.47137e-05 32.205 269926 403.15
0.542 7.47068e-05 32.208 269926 403.15
0.543 7.46999e-05 32.211 269926 403.15
0.544 7.4693e-05 32.214 269926 403.15
0.545 7.46861e-05 32.217 269925 403.15
0.546 7.46792e-05 32.22 269925 403.15
0.547 7.46722e-05 32.223 269925 403.15
0.548 7.46653e-05 32.226 269925 403.15
0.549 7.46584e-05 32.2289 269925 403.15
0.55 7.46515e-05 32.2319 269925 403.15
0.551 7.46446e-05 32.2349 269925 403.15
0.552 7.46377e-05 32.2379 269924 403.15
0.553 7.46307e-05 32.2409 269924 403.15
0.554 7.46238e-05 32.2439 269924 403.15
0.555 7.46169e-05 32.2469 269924 403.15
0.556 7.461e-05 32.2499 269924 403.15
0.557 7.46031e-05 32.2529 269924 403.15
0.558 7.45962e-05 32.2559 269924 403.15
0.559 7.45893e-05 32.2589 269923 403.15
0.56 7.45824e-05 32.262 269923 403.15
0.561 7.45755e-05 32.265 269923 403.15
0.562 7.45685e-05 32.268 269923 403.15
0.563 7.45616e-05 32.271 269923 403.15
0.564 7.45547e-05 32.274 269923 403.15
0.565 7.45478e-05 32.277 269923 403.15
0.566 7.45409e-05 32.28 269922 403.15
0.567 7.4534e-05 32.283 269922 403.15
0.568 7.45271e-05 32.286 269922 403.15
0.569 7.45202e-05 32.289 269922 403.15
0.57 7.45133e-05 32.292 269922 403.15
0.571 7.45064e-05 32.295 269922 403.15
0.572 7.44995e-05 32.298 269922 403.15
0.573 7.44926e-05 32.301 269921 403.15
0.574 7.44857e-05 32.304 269921 403.15
0.575 7.44788e-05 32.307 269921 403.15
0.576 7.44719e-05 32.31 269921 403.15
0.577 7.4465e-05 32.313 269921 403.15
0.578 7.44581e-05 32.316 269921 403.15
0.579 7.44512e-05 32.319 269921 403.15
0.58 7.44443e-05 32.3221 269920 403.15
0.581 7.44374e-05 32.3251 269920 403.15
0.582 7.44305e-05 32.3281 269920 403.15
0.583 7.44236e-05 32.3311 269920 403.15
0.584 7.44167e-05 32.3341 269920 403.15
