updateThermoFromPT  updateThermoFromRHOU  difference  percentage
2569224.9590885	 2569224.950032  0.0090564885176718  3.5249885322945e-07
2569119.4824215	 2569119.4824218  2.9103830456734e-07  1.1328328890839e-11
2569012.9125435	 2569012.9125442  7.5343996286392e-07  2.9327994389798e-11
2568905.1442063	 2568905.1442074  1.1129304766655e-06  4.3323144070754e-11
2568796.0719965	 2568795.9881476  0.083848912734538  3.2641327059244e-06
2568685.6010092	 2568685.5893904  0.011618755292147  4.5232298135601e-07
2568573.6222241	 2568573.6222428  1.8668826669455e-05  7.2681688030765e-10
2568460.0408871	 2568460.0408996  1.2478325515985e-05  4.8582906945578e-10
2568344.751466	 2568344.6281074  0.12335856305435  4.8030375588769e-06
2568227.6481836	 2568227.6482364  5.2798073738813e-05  2.0558175119777e-09
2568108.6365381	 2568108.6365589  2.0782928913832e-05  8.0926985012004e-10
2567987.6068322	 2567987.6069585  0.00012630829587579  4.9185710842116e-09
2588736.4885378	 2588736.4885363  1.5837140381336e-06  6.1177104936939e-11
2588593.930085	 2588593.9300851  1.1781230568886e-07  4.5512084502567e-12
2588451.0673998	 2588451.0673998  7.4505805969238e-09  2.8783934495653e-13
2588307.789921	 2588307.789921  1.3969838619232e-08  5.397286471737e-13
2588163.9919603	 2588163.9919603  1.024454832077e-08  3.9582299856551e-13
2588019.5686751	 2588019.5686752  3.2596290111542e-09  1.2595070959308e-13
2587874.4069905	 2587874.4069905  5.1688402891159e-08  1.9973304249826e-12
2587728.4020257	 2587728.3967518  0.0052738939411938  2.038039980187e-07
2587581.4489425	 2587581.4489428  3.189779818058e-07  1.232726343498e-11
2587433.4345045	 2587433.4345057  1.2204982340336e-06  4.7170227367311e-11
2587284.253788	 2587284.2537907  2.7250498533249e-06  1.0532471835421e-10
2587133.7990444	 2587133.7990489  4.4438056647778e-06  1.7176559118895e-10
2586981.9653609	 2586981.9653664  5.5432319641113e-06  2.1427408611015e-10
2586828.6391034	 2586828.6391083  4.9332156777382e-06  1.9070515932776e-10
2586673.7151792	 2586673.7151814  2.207700163126e-06  8.5349000539602e-11
2586517.0885197	 2586517.0885561  3.6404468119144e-05  1.4074706206554e-09
2586358.6450174	 2586358.6450421  2.4771317839622e-05  9.5776809172791e-10
2586198.2793297	 2586198.2793366  6.8238005042076e-06  2.6385449865724e-10
2586035.8861143	 2586035.8861932  7.890397682786e-05  3.0511555253945e-09
2585871.3411813	 2585871.3412105  2.923933789134e-05  1.1307344424175e-09
2607460.010943	 2607460.0109424  6.1560422182083e-07  2.3609344697033e-11
2607262.9959395	 2607262.9959395  1.862645149231e-09  7.1440631502529e-14
2607065.5800226	 2607065.5777545  0.0022681099362671  8.6998576240167e-08
2606867.6602747	 2606867.6602747  1.024454832077e-08  3.9298306073929e-13
2606669.1282441	 2606669.128244  7.4505805969238e-09  2.8582763021952e-13
2606469.8837535	 2606469.8837535  1.024454832077e-08  3.9304303435946e-13
2606269.8196696	 2606269.8196697  6.7055225372314e-08  2.5728427987865e-12
2606068.8287583	 2606068.820806  0.0079523497261107  3.0514734063642e-07
2605866.8107078	 2605866.8107082  4.1350722312927e-07  1.5868317652695e-11
2605663.6580865	 2605663.658088  1.4915131032467e-06  5.7241198364872e-11
2605459.2632545	 2605459.2632578  3.2507814466953e-06  1.24768078033e-10
2605253.5255067	 2605253.525512  5.3099356591702e-06  2.0381646573676e-10
2605046.3319475	 2605046.3319543  6.8079680204391e-06  2.6133769434149e-10
2604837.5910871	 2604837.5910936  6.5290369093418e-06  2.5065044099801e-10
2604627.1870043	 2604627.187008  3.6926940083504e-06  1.4177437856654e-10
2604414.9882057	 2604414.9791808  0.0090249394997954  3.4652463377248e-07
2604200.9367876	 2604200.9368182  3.0600931495428e-05  1.1750603059523e-09
2603984.90046	 2603984.9004715  1.1499505490065e-05  4.4161183453995e-10
2603766.7708699	 2603766.77096  9.0178567916155e-05  3.4633888459229e-09
2603546.4132394	 2603546.4132806  4.113931208849e-05  1.5801259343521e-09
2626214.9172336	 2626214.917233  6.3562765717506e-07  2.4203185086033e-11
2625949.2158632	 2625949.2158065  5.6673772633076e-05  2.1582204366602e-09
2625682.9075174	 2625682.9074997  1.7634592950344e-05  6.7161929187474e-10
2625415.8973637	 2625415.8963904  0.0009732972830534  3.7072118136815e-08
2625148.0905309	 2625148.0895492  0.00098171131685376  3.7396416621022e-08
2624879.3920655	 2624879.3920655  1.0710209608078e-08  4.0802673221684e-13
2624609.7088596	 2624609.7088596  2.7939677238464e-08  1.0645269330579e-12
2624338.9416317	 2624338.9416323  5.3737312555313e-07  2.0476513800424e-11
2624066.9867098	 2624066.9867099  1.3783574104309e-07  5.2527523779382e-12
2623793.7821501	 2623793.7821509  7.7812001109123e-07  2.9656294499394e-11
2623519.1871628	 2623519.1871646  1.8486753106117e-06  7.0465477045396e-11
2623243.1244986	 2623243.1245016  2.9369257390499e-06  1.119578170861e-10
2622965.5164859	 2622965.5164892  3.3178366720676e-06  1.2649181436867e-10
2622686.2230977	 2622686.2231  2.2947788238525e-06  8.7497269160247e-11
2622405.1642843	 2622405.1448257  0.019458566792309  7.4201222058759e-07
2622122.259077	 2622122.2591026  2.5518704205751e-05  9.7320802328774e-10
2621837.3623388	 2621837.3623531  1.4272052794695e-05  5.4435309373894e-10
2621550.3893826	 2621550.340913  0.048469575121999  1.8488896997099e-06
2621261.2539593	 2621261.2540115  5.2166171371937e-05  1.9901172114432e-09
2620969.8034793	 2620969.8034914  1.2070871889591e-05  4.6054982676898e-10
2645003.9809053	 2645003.9809049  4.0000304579735e-07  1.512296573786e-11
2644653.3494148	 2644653.3487681  0.0006467062048614  2.445334489696e-08
2644301.7312261	 2644301.7312261  5.1222741603851e-09  1.9370989701731e-13
2643949.0458934	 2643949.0458934  1.7229467630386e-08  6.516565686902e-13
2643595.2128547	 2643595.2128546  5.5879354476929e-09  2.1137636429818e-13
2643240.1427676	 2643240.1427677  6.6589564085007e-08  2.5192400420827e-12
2642883.7868498	 2642883.7868501  2.1560117602348e-07  8.1578000930744e-12
2642526.0222034	 2642526.0222036  1.2153759598732e-07  4.5992960888982e-12
2642166.7830511	 2642166.7830521  9.9558383226395e-07  3.768058241631e-11
2641805.9852667	 2641805.9852695  2.7772039175034e-06  1.0512520347791e-10
2641443.5430557	 2641443.5410764  0.0019793356768787  7.4933862663175e-08
2641079.3685171	 2641079.3667641  0.0017530242912471  6.637529762051e-08
2640713.3711533	 2640713.3711642  1.0936055332422e-05  4.1413261476561e-10
2640345.457329	 2640345.4573408  1.1796597391367e-05  4.4678234655327e-10
2639975.5296785	 2639975.5296878  9.2643313109875e-06  3.5092489331201e-10
2639603.4864613	 2639603.4864647  3.38489189744e-06  1.2823486234964e-10
2639229.2388794	 2639229.2389231  4.3610576540232e-05  1.652398203907e-09
2638852.6383916	 2638852.6384178  2.6150140911341e-05  9.9096632115384e-10
2638473.5836548	 2638473.5836581  3.3657997846603e-06  1.2756617331746e-10
2638091.9479528	 2638091.948023  7.0135109126568e-05  2.6585543836329e-09
2663829.8457126	 2663829.8457124  1.3876706361771e-07  5.2093065869448e-12
2663375.9902838	 2663375.9890308  0.0012529692612588  4.7044400258535e-08
2662920.5094916	 2662920.5094916  1.3504177331924e-08  5.0711905533007e-13
2662463.3358829	 2662463.3358829  3.2130628824234e-08  1.2068007995152e-12
2662004.410529	 2662004.410529  1.3969838619232e-09  5.2478645655046e-14
2661543.660587	 2661543.6605876  6.0442835092545e-07  2.2709691367308e-11
2661081.0224036	 2661081.0224041  4.7171488404274e-07  1.7726438243382e-11
2660616.4276381	 2660616.4276385  3.9208680391312e-07  1.4736690333871e-11
2660149.8054561	 2660149.805458  1.9264407455921e-06  7.2418505966879e-11
2659681.0816419	 2659681.0694412  0.012200717814267  4.5872860090183e-07
2659210.1623955	 2659210.1623959  4.0279701352119e-07  1.5147242561616e-11
2658736.993813	 2658736.9938136  5.774199962616e-07  2.1717830594199e-11
2658261.4697349	 2658261.4471904  0.022544540464878  8.4809341449493e-07
2657783.4908106	 2657783.4908288  1.8141698092222e-05  6.8258750778413e-10
2657302.9478184	 2657302.9478355  1.7013866454363e-05  6.4026822641095e-10
2656819.7199561	 2656819.7199661  9.9916942417622e-06  3.7607723876452e-10
2656333.672993	 2656333.6305533  0.042439675424248  1.5976786295989e-06
2655844.657284	 2655844.6573293  4.527997225523e-05  1.7049179488357e-09
2655352.505645	 2655352.5056602  1.5182420611382e-05  5.717666704931e-10
2654857.0310886	 2654857.0311922  0.00010359520092607  3.9021009309713e-09
2682694.9931238	 2682694.9931236  1.7322599887848e-07  6.4571633869108e-12
2682117.5479417	 2682117.5472505  0.00069121830165386  2.5771364949471e-08
2681537.4621533	 2681537.4621533  1.3969838619232e-08  5.2096376859916e-13
2680954.6874479	 2680954.6874478  2.9802322387695e-08  1.1116309621803e-12
2680369.1644681	 2680369.1644681  2.3748725652695e-08  8.8602443154159e-13
2679780.8478196	 2679780.8478199  2.9988586902618e-07  1.119068633057e-11
2679189.6830735	 2679189.6830742  6.9942325353622e-07  2.6105775860329e-11
2678595.6249124	 2678595.6249129  4.5448541641235e-07  1.6967302275319e-11
2677998.5828231	 2677998.5828256  2.5019980967045e-06  9.3427909661809e-11
2677398.4977656	 2677398.4966899  0.001075669657439  4.0175926681691e-08
2676795.2873575	 2676795.2873577  2.0954757928848e-07  7.828300515851e-12
2676188.8696895	 2676188.8696898  2.7380883693695e-07  1.0231297201708e-11
2675579.1066388	 2675579.105498  0.0011408114805818  4.2637927533188e-08
2674965.8808918	 2674965.8809122  2.0408071577549e-05  7.6292829464968e-10
2674349.0387556	 2674349.0387739  1.8282327800989e-05  6.8361786498504e-10
2673728.4132702	 2673728.4132791  8.8675878942013e-06  3.316562688338e-10
2673103.7649559	 2673103.7646721  0.0002837679348886  1.0615672261166e-08
2672474.8594105	 2672474.8594595  4.9035530537367e-05  1.8348359897456e-09
2671841.4075694	 2671841.4075806  1.1211726814508e-05  4.1962546065591e-10
2671203.0882105	 2671203.0883277  0.00011720741167665  4.387813573365e-09
2701601.7257704	 2701601.7257701  2.7008354663849e-07  9.9971636848682e-12
2700878.2334833	 2700878.2334833  4.1443854570389e-08  1.5344584608296e-12
2700150.5716863	 2700150.5715013  0.00018501235172153  6.8519272095994e-09
2699418.6902512	 2699418.6902512  6.0535967350006e-09  2.2425556868457e-13
2698682.5579457	 2698682.5579457  1.862645149231e-08  6.9020535362589e-13
2697942.1325627	 2697942.132563  3.1804665923119e-07  1.1788490768298e-11
2697197.3780899	 2697197.3780904  5.4668635129929e-07  2.0268681696793e-11
2696448.2154349	 2696448.207114  0.0083208652213216  3.0858613095893e-07
2695694.5881537	 2695694.5881555  1.7671845853329e-06  6.5555816044547e-11
2694936.4119848	 2694936.4119901  5.2610412240028e-06  1.9521949388513e-10
2694173.5932889	 2694173.5932983  9.3760900199413e-06  3.4801358172676e-10
2693405.975981	 2693405.9759944  1.339940354228e-05  4.9748918884759e-10
2692633.4062586	 2692633.4062747  1.6154255717993e-05  5.999426316425e-10
2691855.6783219	 2691855.6783368  1.4957971870899e-05  5.5567510514621e-10
2691072.5506982	 2691072.5507056  7.4398703873158e-06  2.7646487588696e-10
2690283.6891655	 2690283.689354  0.00018848478794098  7.006130569057e-09
2689488.7553873	 2689488.7554456  5.8338046073914e-05  2.1691128455941e-09
2688687.1997289	 2688687.1997508  2.1865591406822e-05  8.1324415160776e-10
2687878.686033	 2687878.6861656  0.00013253930956125  4.9310004298171e-09
2687062.3305795	 2687062.3306663  8.6775980889797e-05  3.2293996273277e-09
2720552.1620853	 2720552.1620851  2.4214386940002e-07  8.9005413229944e-12
2719658.0597595	 2719658.0569814  0.0027781059034169  1.0214908795051e-07
2718757.5659502	 2718757.5659502  4.7497451305389e-08  1.7470278299267e-12
2717850.6504804	 2717850.6504803  5.0757080316544e-08  1.8675448670284e-12
2716937.2805002	 2716937.2805005  2.1886080503464e-07  8.0554235316886e-12
2716017.4174172	 2716017.4156265  0.0017907749861479  6.5933855013743e-08
2715091.0125969	 2715091.0125993  2.4228356778622e-06  8.9235891784889e-11
2714158.001828	 2714158.0018302  2.2286549210548e-06  8.211220273668e-11
2713218.2985447	 2713218.2985519  7.1884132921696e-06  2.6494046925842e-10
2712271.7857941	 2712271.7857947  5.8114528656006e-07  2.1426513729335e-11
2711318.3069402	 2711318.3069424  2.1667219698429e-06  7.9913965258034e-11
2710357.6550884	 2710357.6550913  2.8950162231922e-06  1.0681307014066e-10
2709389.5395756	 2709389.539577  1.443549990654e-06  5.3279529191662e-11
2708413.6482716	 2708413.6483104  3.8820784538984e-05  1.4333403084037e-09
2707429.5362852	 2707429.5363364  5.1151029765606e-05  1.8892838790474e-09
2706436.6637892	 2706436.6638269  3.7708319723606e-05  1.39328291802e-09
2705434.4801997	 2705434.4802033  3.6037527024746e-06  1.3320421281127e-10
2704421.958175	 2704421.9583111  0.00013612722977996  5.0335055655229e-09
2703398.2429781	 2703398.2430412  6.3078012317419e-05  2.3332859848252e-09
2702362.1857752	 2702362.1860042  0.00022901128977537  8.4744854328131e-09
2739548.2385586	 2739548.2385586  4.7031790018082e-08  1.7167717420018e-12
2738456.8523959	 2738456.8523959  4.1443854570389e-08  1.5134017734889e-12
2737355.9905366	 2737355.9905365  1.6391277313232e-07  5.9879962160198e-12
2736245.6064699	 2736245.6064697  1.6298145055771e-07  5.9563896666417e-12
2735125.6851737	 2735125.6851742  4.6147033572197e-07  1.687199744507e-11
2733996.1656362	 2733996.1656365  3.5390257835388e-07  1.2944516265316e-11
2732856.9971876	 2732856.9971879  3.4458935260773e-07  1.2609124918075e-11
2731708.1031314	 2731708.1031374  6.0149468481541e-06  2.2018995518808e-10
2730549.3408284	 2730549.3408293  8.8615342974663e-07  3.2453302216388e-11
2729380.5441219	 2729380.5441277  5.846843123436e-06  2.1421868548261e-10
2728201.4412327	 2728201.4412448  1.2118835002184e-05  4.4420601862552e-10
2727011.8294393	 2727011.8294561  1.6812235116959e-05  6.1650759763721e-10
2725811.0808364	 2725811.0808528  1.6408506780863e-05  6.0196786549961e-10
2724598.7288817	 2724598.7288891  7.4291601777077e-06  2.7266988342012e-10
2723374.1570898	 2723374.1571379  4.8135872930288e-05  1.7675086181227e-09
2722136.2682107	 2722136.2683123  0.00010152999311686  3.7297909844753e-09
2720884.0520194	 2720884.0520775  5.8083795011044e-05  2.1347398088476e-09
2719616.2589226	 2719616.2589902  6.758701056242e-05  2.4851671753571e-09
2718331.0498035	 2718331.0500516  0.00024807592853904  9.1260381459781e-09
2717026.5768222	 2717026.5768344  1.2250617146492e-05  4.5088322841583e-10
2758591.7170126	 2758591.7170124  1.9138678908348e-07  6.9378439695577e-12
2757274.286237	 2757274.2862369  8.1490725278854e-08  2.9554812767673e-12
2755943.1871476	 2755943.1871473  2.8638169169426e-07  1.0391422182787e-11
2754598.4008857	 2754598.3972624  0.0036233640275896  1.3153873996385e-07
2753239.8775192	 2753239.872257  0.0052622221410275  1.9112835695845e-07
2751867.551818	 2751867.5518189  9.0664252638817e-07  3.294644488937e-11
2750481.357272	 2750481.357273  1.0342337191105e-06  3.7601917074482e-11
2749081.153152	 2749081.153161  8.9267268776894e-06  3.2471674644651e-10
2747666.7822837	 2747666.7822862  2.5629997253418e-06  9.3279132020936e-11
2746237.9648843	 2746237.9648959  1.1652242392302e-05  4.2429835073643e-10
2744794.332884	 2744794.3329058  2.1807849407196e-05  7.9451670188645e-10
2743335.3844425	 2743335.3844726  3.0125491321087e-05  1.0981337350121e-09
2741860.3617736	 2741860.3618053  3.1759031116962e-05  1.1583022811716e-09
2740368.5728847	 2740368.5729024  1.7694663256407e-05  6.4570377253233e-10
2738858.8156129	 2738858.8156425  2.9669608920813e-05  1.0832836198668e-09
2737329.6890938	 2737329.689235  0.0001411996781826  5.1583000303244e-09
2735779.4559499	 2735779.456063  0.00011308304965496  4.1334855925254e-09
2734205.9886597	 2734205.9884084  0.000251320656389  9.1917235728167e-09
2732606.7111154	 2732606.7115276  0.00041218334808946  1.5083888450278e-08
2730978.4356525	 2730978.4356823  2.986891195178e-05  1.0937073527146e-09
2777684.1950297	 2777684.1950295  1.6670674085617e-07  6.0016448649732e-12
2776109.8594231	 2776109.859423  8.8941305875778e-08  3.2038107416348e-12
2774516.3897452	 2774516.3897449  3.0733644962311e-07  1.1077117827058e-11
2772903.7333307	 2772903.7333305  2.4726614356041e-07  8.917227835508e-12
2771271.8276321	 2771271.8276331  1.0081566870213e-06  3.6378845155825e-11
2769620.5507758	 2769620.5507767  8.9826062321663e-07  3.2432624135642e-11
2767949.8645869	 2767949.8645876  7.1898102760315e-07  2.597521858332e-11
2766259.5441259	 2766259.5441377  1.178402453661e-05  4.2599128348721e-10
2764549.3250169	 2764549.3250183  1.3471581041813e-06  4.8729754683362e-11
2762818.8272172	 2762818.8272284  1.1256895959377e-05  4.0744242251729e-10
2761067.5184257	 2761067.5184488  2.3163389414549e-05  8.3892875708293e-10
2759294.6718163	 2759294.6718472  3.0874740332365e-05  1.1189359602554e-09
2757499.3178019	 2757499.3178282  2.6308465749025e-05  9.5406971016031e-10
2755680.1895008	 2755680.189506  5.1907263696194e-06  1.8836461463838e-10
2753835.5765635	 2753835.5765717  8.1835314631462e-06  2.9716848503201e-10
2751963.5955452	 2751963.595738  0.00019284198060632  7.007432108422e-09
2750061.6080882	 2750061.6081545  6.6354870796204e-05  2.4128503376451e-09
2748126.4734794	 2748126.4734292  5.0210393965244e-05  1.8270772633572e-09
2746154.3727638	 2746154.3732163  0.00045244628563523  1.6475631891731e-08
2744140.7076658	 2744140.7053106  0.0023552183993161  8.582717324723e-08
2796827.1181952	 2796827.1181951  1.6810372471809e-07  6.0105154024168e-12
2794962.9808546	 2794962.9808546  4.1443854570389e-08  1.4828051338883e-12
2793072.7279193	 2793072.7279192  1.7322599887848e-07  6.2019866918224e-12
2791156.2590038	 2791156.259004  1.5972182154655e-07  5.7224249280677e-12
2789213.4873502	 2789213.487352  1.8305145204067e-06  6.562834034428e-11
2787244.2568975	 2787244.2511779  0.0057195629924536  2.0520494313692e-07
2785248.4094797	 2785248.4094864  6.6952779889107e-06  2.4038351358978e-10
2783225.7598273	 2783225.7598388  1.1493917554617e-05  4.129710827098e-10
2781175.7958526	 2781175.7958659  1.3265293091536e-05  4.769670838973e-10
2779098.0616279	 2779098.0616287  7.9534947872162e-07  2.8618978570901e-11
2776991.8239201	 2776991.8239249  4.7991052269936e-06  1.728166855104e-10
2774856.1590158	 2774856.15902  4.141591489315e-06  1.4925427668957e-10
2772689.5838323	 2772689.5836215  0.00021079322323203  7.6024818811733e-09
2770490.4273003	 2770490.4273002  7.4505805969238e-08  2.6892641546443e-12
2768256.4431473	 2768256.4433199  0.00017260666936636  6.2352124129844e-09
2765984.8645743	 2765984.8646597  8.537620306015e-05  3.0866475140055e-09
2763671.9717683	 2763671.9710189  0.00074931839480996  2.7113145209145e-08
2761313.4439571	 2761313.4444899  0.00053285947069526  1.9297319247164e-08
2758903.9018304	 2758903.8599212  0.041909201070666  1.5190525861688e-06
2756436.9182881	 2756436.9192346  0.00094651570543647  3.4338377169331e-08
2816021.7932112	 2816021.7932111  7.6834112405777e-08  2.7284629895623e-12
2813832.9761608	 2813832.9761603  4.7776848077774e-07  1.6979276482487e-11
2811609.3264954	 2811609.3264953  1.5832483768463e-08  5.6311108443356e-13
2809350.7098095	 2809350.7098098  2.468004822731e-07  8.7849652025053e-12
2807056.9006083	 2807056.9006094  1.0700896382332e-06  3.8121408867818e-11
2804727.8133943	 2804727.8134003  6.0428865253925e-06  2.1545358150385e-10
2802363.1251799	 2802363.1251894  9.5083378255367e-06  3.3929713605286e-10
2799962.4104907	 2799962.4104913  6.8731606006622e-07  2.4547331688849e-11
2797525.2966413	 2797525.2966627  2.1415296941996e-05  7.65508607472e-10
2795050.9473401	 2795050.9473768  3.6753248423338e-05  1.314940196647e-09
2792538.5274149	 2792538.5274505  3.5534147173166e-05  1.2724675711479e-09
2789986.6538396	 2789986.653894  5.4358504712582e-05  1.9483428222774e-09
2787393.5003904	 2787393.5004922  0.00010189227759838  3.6554680056516e-09
2784756.9067551	 2784756.906853  9.7841024398804e-05  3.5134493844495e-09
2782073.8300716	 2782073.8300769  5.3741969168186e-06  1.9317233276589e-10
2779340.408764	 2779340.4084994  0.00026459293439984  9.5199901949942e-09
2776552.0293261	 2776552.0297224  0.00039634807035327  1.4274829578809e-08
2773702.6163253	 2773702.6098307  0.0064946846105158  2.3415216080807e-07
2770785.0328623	 2770785.0336997  0.00083743827417493  3.0223863065618e-08
2767790.3061729	 2767790.1799999  0.12617296539247  4.5586172157288e-06
2835269.4012175	 2835269.4012175  1.1641532182693e-08  4.1059703806962e-13
2832719.1053137	 2832719.1053136  1.3690441846848e-07  4.8329683734495e-12
2830123.3575948	 2830123.3575943  4.3073669075966e-07  1.5219714349332e-11
2827481.9141197	 2827481.9141196  1.6624107956886e-07  5.8794745507901e-12
2824794.5002196	 2824794.5002219  2.2775493562222e-06  8.0627081228213e-11
2822060.8163785	 2822060.8163789  4.1257590055466e-07  1.4619667236091e-11
2819280.4828126	 2819280.4828004  1.2161675840616e-05  4.3137516521533e-10
2816453.0011065	 2816453.0011275  2.1098181605339e-05  7.4910469292584e-10
2813577.6978531	 2813577.6978183  3.4743454307318e-05  1.234849648326e-09
2810653.654424	 2810653.6544252  1.1599622666836e-06  4.1270195808643e-11
2807679.5567611	 2807679.5567673  6.143469363451e-06  2.1880949158379e-10
2804653.8482552	 2804653.8482577  2.4717301130295e-06  8.8129596262553e-11
2801574.2235879	 2801574.222812  0.00077586900442839  2.7694037084435e-08
2798437.7372401	 2798437.7370753  0.00016475701704621  5.8874640966178e-09
2795240.569468	 2795240.5697047  0.00023673428222537  8.4691916971721e-09
2791977.8274645	 2791977.8274998  3.5341829061508e-05  1.2658348756875e-09
2788643.3151872	 2788643.3138349  0.0013523451052606  4.8494732112049e-08
2785229.2683646	 2785229.2689947  0.00063006952404976  2.2621819008089e-08
2781726.050946	 2781726.039248  0.011698011308908  4.2053067392924e-07
2778121.8090252	 2778121.810749  0.0017237518914044  6.2047383444616e-08
2854571.0108666	 2854571.0108667  1.5972182154655e-07  5.595300342452e-12
2851620.6284109	 2851620.6284103  6.137415766716e-07  2.1522553545757e-11
2848612.0900716	 2848612.089611  0.00046064052730799  1.6170700423321e-08
2845544.9835904	 2845544.9835906  2.1699815988541e-07  7.6258910379835e-12
2842418.895476	 2842418.8954766  5.4668635129929e-07  1.9233138091271e-11
2839233.3045128	 2839233.30452  7.223803550005e-06  2.5442796611759e-10
2835987.7671815	 2835987.7671889  7.3998235166073e-06  2.6092579108553e-10
2832681.5388474	 2832681.5388214  2.5996472686529e-05  9.1773368555602e-10
2829313.7221295	 2829313.722138  8.5402280092239e-06  3.0184803977115e-10
2825883.1262104	 2825883.1262497  3.9296690374613e-05  1.3905985711203e-09
2822388.1586773	 2822388.1587405  6.3128303736448e-05  2.2366981501946e-09
2818826.6926724	 2818826.692747  7.4580777436495e-05  2.6458092521392e-09
2815195.9056348	 2815195.9056743  3.9548147469759e-05  1.4048097821754e-09
2811492.02158	 2811492.0186281  0.0029518776573241  1.0499327882372e-07
2807710.3345587	 2807710.3340476  0.00051108002662659  1.8202733392258e-08
2803844.5562423	 2803844.5565822  0.00033989967778325  1.2122629160255e-08
2799886.7474787	 2799886.7356437  0.011834966484457  4.2269447130726e-07
2795826.8823684	 2795826.9083162  0.025947879999876  9.2809322935959e-07
2791652.7053419	 2791652.7030758  0.0022661681286991  8.1176577744168e-08
2787347.6360075	 2787347.6365556  0.00054811732843518  1.9664476771914e-08
2873927.5908479	 2873927.5908477  1.8486753106117e-07  6.4325744201033e-12
2870536.7960661	 2870536.7936342  0.0024319053627551  8.4719532809606e-08
2867072.8790995	 2867072.8790994  5.8207660913467e-08  2.0302121141668e-12
2863535.288407	 2863535.288408  9.4342976808548e-07  3.2946329381899e-11
2859923.2644352	 2859923.2644385  3.3387914299965e-06  1.167440914068e-10
2856236.1489138	 2856236.1489224  8.5779465734959e-06  3.0032343707847e-10
2852473.1375876	 2852473.1376055  1.7890240997076e-05  6.2718350477461e-10
2848633.2666661	 2848633.2537215  0.012944548390806  4.544125964644e-07
2844715.3305942	 2844715.3306272  3.2933428883553e-05  1.1577056069323e-09
2840717.8309321	 2840717.8309775  4.5408960431814e-05  1.5985030240372e-09
2836638.6199477	 2836638.6199834  3.5780947655439e-05  1.2613854794129e-09
2832475.0608455	 2832475.0609288  8.3234161138535e-05  2.9385664251423e-09
2828223.5999348	 2828223.6000463  0.00011152401566505  3.9432531313163e-09
2823879.5659032	 2823879.565909  5.8193691074848e-06  2.0607709966638e-10
2819436.6146171	 2819436.6119209  0.0026962268166244  9.5629985176687e-08
2814887.4697393	 2814887.4549264  0.014812885317951  5.2623365861667e-07
2810221.6474174	 2810221.6450541  0.0023633120581508  8.4096998552505e-08
2805426.2811292	 2805426.2817971  0.00066785886883736  2.3805967504109e-08
2800485.1592405	 2800485.1267827  0.032457822933793  1.1590071394128e-06
2795378.0292188	 2795378.0312207  0.0020019025541842  7.1614734510297e-08
2893340.0216683	 2893340.0216683  4.3772161006927e-08  1.5128592104321e-12
2889466.904679	 2889466.9046789  8.1490725278854e-08  2.820268512053e-12
2885503.387062	 2885503.3870618  2.0721927285194e-07  7.1813907334531e-12
2881448.5695594	 2881448.5695604  1.0519288480282e-06  3.6506945122711e-11
2877301.3548499	 2877301.3548551  5.1720999181271e-06  1.7975523868604e-10
2873060.7291813	 2873060.7291763  5.0440430641174e-06  1.7556339874357e-10
